Bedrijfsnaam,Bedrag in euro's
BedrijfsnaamAngola,Bedrag in euro's87.851.518
BedrijfsnaamArgentina,Bedrag in euro's15.637.198
BedrijfsnaamArmenia,Bedrag in euro's4.343.518
BedrijfsnaamAustria,Bedrag in euro's598.287.038
BedrijfsnaamBelgium,Bedrag in euro's1.036.616.341
BedrijfsnaamBenin,Bedrag in euro's14.851.024
BedrijfsnaamBrazil,Bedrag in euro's366.143.808
BedrijfsnaamBulgaria,Bedrag in euro's2.969.662
BedrijfsnaamChile,Bedrag in euro's111.592.103
BedrijfsnaamColombia,Bedrag in euro's285.349.056
BedrijfsnaamCosta Rica,Bedrag in euro's68.404.521
BedrijfsnaamDenmark,Bedrag in euro's810.312
BedrijfsnaamDominican Republic,Bedrag in euro's205.790.390
BedrijfsnaamEcuador,Bedrag in euro's113.188.189
BedrijfsnaamEl Salvador,Bedrag in euro's76.950.135
BedrijfsnaamFinland,Bedrag in euro's1.023.429.747
BedrijfsnaamFrance,Bedrag in euro's1.437.917.592
BedrijfsnaamGermany,Bedrag in euro's3.674.874.382
BedrijfsnaamHungary,Bedrag in euro's200.832.176
BedrijfsnaamIndia,Bedrag in euro's133.423.691
BedrijfsnaamIndonesia,Bedrag in euro's228.164.171
BedrijfsnaamIreland,Bedrag in euro's487.854.377
BedrijfsnaamIvory Coast,Bedrag in euro's79.703.313
BedrijfsnaamJamaica,Bedrag in euro's31.819.132
BedrijfsnaamKenya,Bedrag in euro's73.559.179
BedrijfsnaamLatvia,Bedrag in euro's7.946.347
BedrijfsnaamMalaysia,Bedrag in euro's94.074.211
BedrijfsnaamMexico,Bedrag in euro's417.466.417
BedrijfsnaamMongolia,Bedrag in euro's15.898.392
BedrijfsnaamMorocco,Bedrag in euro's48.563.549
BedrijfsnaamNetherlands,Bedrag in euro's2.988.870.453
BedrijfsnaamNigeria,Bedrag in euro's150.479.422
BedrijfsnaamPanama,Bedrag in euro's144.437.415
BedrijfsnaamPapua New Guinea,Bedrag in euro's4.396.038
BedrijfsnaamParaguay,Bedrag in euro's48.300.464
BedrijfsnaamPeru,Bedrag in euro's189.904.051
BedrijfsnaamPhilippines,Bedrag in euro's160.612.343
BedrijfsnaamPoland,Bedrag in euro's211.663.439
BedrijfsnaamPortugal,Bedrag in euro's165.769.511
BedrijfsnaamRomania,Bedrag in euro's267.231.269
BedrijfsnaamSenegal,Bedrag in euro's14.346.931
BedrijfsnaamSerbia,Bedrag in euro's43.927.125
BedrijfsnaamSouth Africa,Bedrag in euro's358.423.815
BedrijfsnaamSpain,Bedrag in euro's422.848.950
BedrijfsnaamThailand,Bedrag in euro's94.824.496
BedrijfsnaamTrinidad & Tobago,Bedrag in euro's13.235.473
BedrijfsnaamTurkey,Bedrag in euro's250.284.818
BedrijfsnaamUnited States,Bedrag in euro's29.099.513
BedrijfsnaamUruguay,Bedrag in euro's114.699.080
