Bedrijfsnaam,Bedrag in euro's
BedrijfsnaamAngola,Bedrag in euro's98.102.001
BedrijfsnaamArgentinië,Bedrag in euro's10.362.915
BedrijfsnaamArmenië,Bedrag in euro's3.124.434
BedrijfsnaamBelgië,Bedrag in euro's491.872.917
BedrijfsnaamBenin,Bedrag in euro's12.740.673
BedrijfsnaamBrazilië,Bedrag in euro's430.615.651
BedrijfsnaamBulgarije,Bedrag in euro's6.575.153
BedrijfsnaamCanada,Bedrag in euro's8.191.391
BedrijfsnaamChili,Bedrag in euro's133.524.475
BedrijfsnaamColombia,Bedrag in euro's329.436.143
BedrijfsnaamCosta Rica,Bedrag in euro's84.495.673
BedrijfsnaamDenemarken,Bedrag in euro's736.694
BedrijfsnaamDominicaanse Republiek,Bedrag in euro's250.677.718
BedrijfsnaamDuitsland,Bedrag in euro's4.105.769.729
BedrijfsnaamEcuador,Bedrag in euro's128.067.660
BedrijfsnaamEl Salvador,Bedrag in euro's84.883.713
BedrijfsnaamFilipijnen,Bedrag in euro's205.541.016
BedrijfsnaamFinland,Bedrag in euro's925.888.747
BedrijfsnaamFrankrijk,Bedrag in euro's850.108.632
BedrijfsnaamGeorgië,Bedrag in euro's1.617.291
BedrijfsnaamHongarije,Bedrag in euro's225.159.750
BedrijfsnaamIerland,Bedrag in euro's554.606.852
BedrijfsnaamIndia,Bedrag in euro's194.775.125
BedrijfsnaamIndonesië,Bedrag in euro's337.711.812
BedrijfsnaamIvoorkust,Bedrag in euro's87.681.828
BedrijfsnaamJamaica,Bedrag in euro's45.014.887
BedrijfsnaamKenia,Bedrag in euro's82.117.440
BedrijfsnaamLetland,Bedrag in euro's9.586.333
BedrijfsnaamMaleisië,Bedrag in euro's106.608.383
BedrijfsnaamMarokko,Bedrag in euro's63.968.870
BedrijfsnaamMexico,Bedrag in euro's457.054.197
BedrijfsnaamMongolië,Bedrag in euro's21.294.967
BedrijfsnaamNederland,Bedrag in euro's2.664.310.600
BedrijfsnaamNigeria,Bedrag in euro's185.831.168
BedrijfsnaamOostenrijk,Bedrag in euro's929.265.424
BedrijfsnaamPanama,Bedrag in euro's168.784.580
BedrijfsnaamPapoea-Nieuw-Guinea,Bedrag in euro's4.627.259
BedrijfsnaamParaguay,Bedrag in euro's55.538.233
BedrijfsnaamPeru,Bedrag in euro's236.383.412
BedrijfsnaamPolen,Bedrag in euro's253.189.161
BedrijfsnaamPortugal,Bedrag in euro's138.940.287
BedrijfsnaamRoemenië,Bedrag in euro's303.680.645
BedrijfsnaamSenegal,Bedrag in euro's20.233.987
BedrijfsnaamServië,Bedrag in euro's57.582.135
BedrijfsnaamSpanje,Bedrag in euro's418.755.053
BedrijfsnaamSupraNational,Bedrag in euro's2.175.418.383
BedrijfsnaamThailand,Bedrag in euro's133.829.999
BedrijfsnaamTrinidad & Tobago,Bedrag in euro's24.233.484
BedrijfsnaamTurkije,Bedrag in euro's316.994.183
BedrijfsnaamUruguay,Bedrag in euro's141.994.609
BedrijfsnaamVerenigde Staten,Bedrag in euro's53.154.694
BedrijfsnaamZuid-Afrika,Bedrag in euro's428.369.521
