Bedrijfsnaam,Bedrag in euro's
BedrijfsnaamBanco BPM SpA,Bedrag in euro's5.015.115
BedrijfsnaamBanco Bradesco SA,Bedrag in euro's7.382.735
BedrijfsnaamBanco BTG Pactual SA,Bedrag in euro's3.401.683
BedrijfsnaamBanco de Chile,Bedrag in euro's2.654.793
BedrijfsnaamBanco de Credito e Inversiones,Bedrag in euro's1.398.567
BedrijfsnaamBanco de Sabadell SA,Bedrag in euro's6.440.306
BedrijfsnaamBanco do Brasil SA,Bedrag in euro's2.411.409
BedrijfsnaamBanco Santander Chile,Bedrag in euro's1.435.121
BedrijfsnaamBandai Namco Holdings Inc,Bedrag in euro's8.103.096
BedrijfsnaamBangkok Dusit Medical Services PCL,Bedrag in euro's2.632.382
BedrijfsnaamBank Al-Jazira,Bedrag in euro's863.038
BedrijfsnaamBank AlBilad,Bedrag in euro's1.875.646
BedrijfsnaamBank Central Asia Tbk PT,Bedrag in euro's10.556.235
BedrijfsnaamBank Mandiri Persero Tbk PT,Bedrag in euro's3.961.932
BedrijfsnaamBank Negara Indonesia Persero Tbk PT,Bedrag in euro's1.343.697
BedrijfsnaamBank of Baroda,Bedrag in euro's1.020.842
BedrijfsnaamBank of Ireland Group PLC,Bedrag in euro's5.339.346
BedrijfsnaamBank of New York Mellon Corp/The,Bedrag in euro's24.679.606
BedrijfsnaamBank of Suzhou Co Ltd,Bedrag in euro's236.534
BedrijfsnaamBank of the Philippine Islands,Bedrag in euro's1.764.223
BedrijfsnaamBank Polska Kasa Opieki SA,Bedrag in euro's3.506.583
BedrijfsnaamBank Rakyat Indonesia Persero Tbk PT,Bedrag in euro's5.802.069
BedrijfsnaamBankinter SA,Bedrag in euro's3.326.626
BedrijfsnaamBanque Cantonale Vaudoise,Bedrag in euro's1.302.821
BedrijfsnaamBanque Saudi Fransi,Bedrag in euro's2.098.024
BedrijfsnaamBarito Pacific Tbk PT,Bedrag in euro's963.538
BedrijfsnaamBarratt Redrow PLC,Bedrag in euro's3.213.377
BedrijfsnaamBaxter International Inc,Bedrag in euro's5.863.953
BedrijfsnaamBayer AG,Bedrag in euro's11.157.391
BedrijfsnaamBayerische Motoren Werke AG,Bedrag in euro's11.461.398
BedrijfsnaamBB Seguridade Participacoes SA,Bedrag in euro's1.562.293
BedrijfsnaamBCE Inc,Bedrag in euro's590.406
BedrijfsnaamBDO Unibank Inc,Bedrag in euro's2.442.479
BedrijfsnaamBE Semiconductor Industries NV,Bedrag in euro's4.590.062
BedrijfsnaamBecton Dickinson & Co,Bedrag in euro's18.669.796
BedrijfsnaamBeiersdorf AG,Bedrag in euro's4.688.908
BedrijfsnaamBeijer Ref AB,Bedrag in euro's2.249.865
BedrijfsnaamBeijing Kingsoft Office Software Inc,Bedrag in euro's425.706
BedrijfsnaamBentley Systems Inc,Bedrag in euro's3.266.476
BedrijfsnaamBeOne Medicines Ltd,Bedrag in euro's4.879.243
BedrijfsnaamBest Buy Co Inc,Bedrag in euro's5.085.318
BedrijfsnaamBharti Airtel Ltd,Bedrag in euro's21.961.435
BedrijfsnaamBid Corp Ltd,Bedrag in euro's3.079.676
BedrijfsnaamBidvest Group Ltd,Bedrag in euro's1.596.651
BedrijfsnaamBilibili Inc,Bedrag in euro's1.904.362
BedrijfsnaamBiogen Inc,Bedrag in euro's6.932.512
BedrijfsnaamBioMarin Pharmaceutical Inc,Bedrag in euro's4.005.643
BedrijfsnaamBioMerieux,Bedrag in euro's2.165.560
BedrijfsnaamBKW AG,Bedrag in euro's1.721.779
BedrijfsnaamBlackrock Inc,Bedrag in euro's58.387.408
BedrijfsnaamBlock Inc,Bedrag in euro's14.423.660
BedrijfsnaamBlueScope Steel Ltd,Bedrag in euro's2.542.016
BedrijfsnaamBOC Hong Kong Holdings Ltd,Bedrag in euro's6.131.909
BedrijfsnaamBoliden AB,Bedrag in euro's3.336.294
BedrijfsnaamBollore SE,Bedrag in euro's1.668.652
BedrijfsnaamBooking Holdings Inc,Bedrag in euro's71.916.086
BedrijfsnaamBooz Allen Hamilton Holding Corp,Bedrag in euro's4.993.290
BedrijfsnaamBosch Ltd,Bedrag in euro's845.978
BedrijfsnaamBoston Scientific Corp,Bedrag in euro's60.045.653
BedrijfsnaamBoubyan Bank KSCP,Bedrag in euro's1.214.643
BedrijfsnaamBouygues SA,Bedrag in euro's3.237.158
BedrijfsnaamBP PLC,Bedrag in euro's30.368.917
BedrijfsnaamBPER Banca SPA,Bedrag in euro's3.397.270
BedrijfsnaamBrambles Ltd,Bedrag in euro's8.046.365
BedrijfsnaamBrenntag SE,Bedrag in euro's3.065.879
BedrijfsnaamBridgestone Corp,Bedrag in euro's8.883.574
BedrijfsnaamBristol-Myers Squibb Co,Bedrag in euro's35.538.937
BedrijfsnaamBroadcom Inc,Bedrag in euro's465.686.353
BedrijfsnaamBroadridge Financial Solutions Inc,Bedrag in euro's10.738.164
BedrijfsnaamBrookfield Asset Management Ltd,Bedrag in euro's8.531.597
BedrijfsnaamBrookfield Renewable Corp,Bedrag in euro's1.629.667
BedrijfsnaamBrown & Brown Inc,Bedrag in euro's10.188.782
BedrijfsnaamBrown-Forman Corp,Bedrag in euro's1.848.293
BedrijfsnaamBT Group PLC,Bedrag in euro's6.014.280
BedrijfsnaamBumrungrad Hospital PCL,Bedrag in euro's890.841
BedrijfsnaamBupa Arabia for Cooperative Insurance Co,Bedrag in euro's1.231.590
BedrijfsnaamBureau Veritas SA,Bedrag in euro's4.064.276
BedrijfsnaamBYD Co Ltd,Bedrag in euro's19.597.089
BedrijfsnaamCadence Design Systems Inc,Bedrag in euro's31.983.967
BedrijfsnaamCAE Inc,Bedrag in euro's3.386.999
BedrijfsnaamCaixaBank SA,Bedrag in euro's12.861.771
BedrijfsnaamCanadian National Railway Co,Bedrag in euro's21.001.846
BedrijfsnaamCanadian Pacific Kansas City Ltd,Bedrag in euro's27.829.022
BedrijfsnaamCanadian Utilities Ltd,Bedrag in euro's1.338.696
BedrijfsnaamCanara Bank,Bedrag in euro's952.079
BedrijfsnaamCanon Inc,Bedrag in euro's10.284.938
BedrijfsnaamCapcom Co Ltd,Bedrag in euro's4.483.309
BedrijfsnaamCapgemini SE,Bedrag in euro's10.461.731
BedrijfsnaamCapital One Financial Corp,Bedrag in euro's51.416.199
BedrijfsnaamCapitec Bank Holdings Ltd,Bedrag in euro's6.424.506
BedrijfsnaamCAR Group Ltd,Bedrag in euro's3.566.448
BedrijfsnaamCardinal Health Inc,Bedrag in euro's15.339.616
BedrijfsnaamCarlisle Cos Inc,Bedrag in euro's6.209.602
BedrijfsnaamCarlsberg AS,Bedrag in euro's5.095.146
BedrijfsnaamCarrefour SA,Bedrag in euro's2.890.276
BedrijfsnaamCarrier Global Corp,Bedrag in euro's21.644.812
BedrijfsnaamCarvana Co,Bedrag in euro's15.372.105
BedrijfsnaamCathay Financial Holding Co Ltd,Bedrag in euro's7.347.310
BedrijfsnaamCboe Global Markets Inc,Bedrag in euro's9.230.257
BedrijfsnaamCCL Industries Inc,Bedrag in euro's3.205.799
BedrijfsnaamCD Projekt SA,Bedrag in euro's1.822.221
BedrijfsnaamCELCOMDIGI BHD,Bedrag in euro's1.387.288
BedrijfsnaamCelestica Inc,Bedrag in euro's6.822.001
BedrijfsnaamCellnex Telecom SA,Bedrag in euro's7.220.828
BedrijfsnaamCemex SAB de CV,Bedrag in euro's3.763.584
BedrijfsnaamCencora Inc,Bedrag in euro's20.836.874
BedrijfsnaamCencosud SA,Bedrag in euro's1.465.909
BedrijfsnaamCentene Corp,Bedrag in euro's10.161.229
BedrijfsnaamCentrais Eletricas Brasileiras SA,Bedrag in euro's4.213.975
BedrijfsnaamCentral Japan Railway Co,Bedrag in euro's6.646.733
BedrijfsnaamCentrica PLC,Bedrag in euro's4.227.765
BedrijfsnaamCGI Inc,Bedrag in euro's7.876.599
BedrijfsnaamCH Robinson Worldwide Inc,Bedrag in euro's4.280.620
BedrijfsnaamChailease Holding Co Ltd,Bedrag in euro's2.289.698
BedrijfsnaamChandra Asri Pacific Tbk PT,Bedrag in euro's1.808.672
BedrijfsnaamChang Hwa Commercial Bank Ltd,Bedrag in euro's1.357.773
BedrijfsnaamChangzhou Xingyu Automotive Lighting Systems Co Ltd,Bedrag in euro's127.805
BedrijfsnaamCharles Schwab Corp/The,Bedrag in euro's59.408.328
BedrijfsnaamCharter Communications Inc,Bedrag in euro's14.410.479
BedrijfsnaamCheng Shin Rubber Industry Co Ltd,Bedrag in euro's855.419
BedrijfsnaamChiba Bank Ltd/The,Bedrag in euro's1.953.463
BedrijfsnaamChina Airlines Ltd,Bedrag in euro's823.924
BedrijfsnaamChina Literature Ltd,Bedrag in euro's560.414
BedrijfsnaamChina Minsheng Banking Corp Ltd,Bedrag in euro's1.954.360
BedrijfsnaamChina Ruyi Holdings Ltd,Bedrag in euro's680.912
BedrijfsnaamChina Steel Corp,Bedrag in euro's2.751.697
BedrijfsnaamChipotle Mexican Grill Inc,Bedrag in euro's28.735.971
BedrijfsnaamCholamandalam Investment and Finance Co Ltd,Bedrag in euro's2.998.793
BedrijfsnaamChongqing Brewery Co Ltd,Bedrag in euro's146.737
BedrijfsnaamChongqing Rural Commercial Bank Co Ltd,Bedrag in euro's172.913
BedrijfsnaamChongqing Zhifei Biological Products Co Ltd,Bedrag in euro's170.252
BedrijfsnaamChow Tai Fook Jewellery Group Ltd,Bedrag in euro's1.252.186
BedrijfsnaamChubb Ltd,Bedrag in euro's41.696.875
BedrijfsnaamChubu Electric Power Co Inc,Bedrag in euro's3.010.406
BedrijfsnaamChugai Pharmaceutical Co Ltd,Bedrag in euro's13.354.069
BedrijfsnaamChunghwa Telecom Co Ltd,Bedrag in euro's6.062.895
BedrijfsnaamChurch & Dwight Co Inc,Bedrag in euro's8.926.190
BedrijfsnaamCia de Saneamento Basico do Estado de Sao Paulo,Bedrag in euro's3.666.854
BedrijfsnaamCia Energetica de Minas Gerais,Bedrag in euro's1.253.806
BedrijfsnaamCia Paranaense de Energia - Copel,Bedrag in euro's769.573
BedrijfsnaamCie de Saint-Gobain SA,Bedrag in euro's19.890.635
BedrijfsnaamCie Generale des Etablissements Michelin,Bedrag in euro's9.420.115
BedrijfsnaamCigna Group/The,Bedrag in euro's33.807.110
BedrijfsnaamCIMB Group Holdings Bhd,Bedrag in euro's4.300.222
BedrijfsnaamCincinnati Financial Corp,Bedrag in euro's8.798.694
BedrijfsnaamCintas Corp,Bedrag in euro's30.638.478
BedrijfsnaamCipla Ltd/India,Bedrag in euro's3.391.236
BedrijfsnaamCisco Systems Inc,Bedrag in euro's104.317.826
BedrijfsnaamCitizens Financial Group Inc,Bedrag in euro's7.588.039
BedrijfsnaamCJ CheilJedang Corp,Bedrag in euro's396.237
BedrijfsnaamCK Hutchison Holdings Ltd,Bedrag in euro's6.282.087
BedrijfsnaamClicks Group Ltd,Bedrag in euro's1.732.055
BedrijfsnaamClorox Co/The,Bedrag in euro's5.610.461
BedrijfsnaamCloudflare Inc,Bedrag in euro's22.816.443
BedrijfsnaamCLP Holdings Ltd,Bedrag in euro's5.283.151
BedrijfsnaamCME Group Inc,Bedrag in euro's37.562.133
BedrijfsnaamCMS Energy Corp,Bedrag in euro's7.821.378
BedrijfsnaamCNH Industrial NV,Bedrag in euro's4.272.389
BedrijfsnaamCoca-Cola Co/The,Bedrag in euro's109.318.077
BedrijfsnaamCoca-Cola Europacific Partners PLC,Bedrag in euro's8.074.859
BedrijfsnaamCoca-Cola Femsa SAB de CV,Bedrag in euro's1.819.938
BedrijfsnaamCoca-Cola HBC AG,Bedrag in euro's4.301.193
BedrijfsnaamCoca-Cola Icecek AS,Bedrag in euro's393.625
BedrijfsnaamCochlear Ltd,Bedrag in euro's4.933.956
BedrijfsnaamCognizant Technology Solutions Corp,Bedrag in euro's14.576.191
BedrijfsnaamCoinbase Global Inc,Bedrag in euro's26.393.717
BedrijfsnaamColes Group Ltd,Bedrag in euro's6.933.135
BedrijfsnaamColgate-Palmolive Co,Bedrag in euro's26.449.163
BedrijfsnaamColgate-Palmolive India Ltd,Bedrag in euro's1.425.906
BedrijfsnaamColoplast A/S,Bedrag in euro's4.524.902
BedrijfsnaamComcast Corp,Bedrag in euro's50.876.667
BedrijfsnaamCommercial International Bank Egypt SAE,Bedrag in euro's1.697.735
BedrijfsnaamCommerzbank AG,Bedrag in euro's10.566.477
BedrijfsnaamCommonwealth Bank of Australia,Bedrag in euro's77.164.056
BedrijfsnaamCompal Electronics Inc,Bedrag in euro's1.501.142
BedrijfsnaamComputershare Ltd,Bedrag in euro's5.281.141
BedrijfsnaamConagra Brands Inc,Bedrag in euro's3.659.123
BedrijfsnaamConcordia Financial Group Ltd,Bedrag in euro's2.519.920
BedrijfsnaamConsolidated Edison Inc,Bedrag in euro's13.643.274
BedrijfsnaamConstellation Brands Inc,Bedrag in euro's10.019.957
BedrijfsnaamConstellation Software Inc/Canada,Bedrag in euro's27.909.549
BedrijfsnaamContact Energy Ltd,Bedrag in euro's1.802.448
BedrijfsnaamContemporary Amperex Technology Co Ltd,Bedrag in euro's3.402.215
BedrijfsnaamContinental AG,Bedrag in euro's3.575.621
BedrijfsnaamCooper Cos Inc/The,Bedrag in euro's5.370.539
BedrijfsnaamCopart Inc,Bedrag in euro's16.991.634
BedrijfsnaamCorebridge Financial Inc,Bedrag in euro's1.376.028
BedrijfsnaamCorpay Inc,Bedrag in euro's8.343.202
BedrijfsnaamCostco Wholesale Corp,Bedrag in euro's165.963.481
BedrijfsnaamCovestro AG,Bedrag in euro's4.857.489
BedrijfsnaamCoway Co Ltd,Bedrag in euro's1.451.669
BedrijfsnaamCP ALL PCL,Bedrag in euro's2.774.610
BedrijfsnaamCP AXTRA PCL,Bedrag in euro's439.204
BedrijfsnaamCPFL Energia SA,Bedrag in euro's663.918
BedrijfsnaamCredicorp Ltd,Bedrag in euro's5.438.285
BedrijfsnaamCRH PLC,Bedrag in euro's23.474.555
BedrijfsnaamCroda International PLC,Bedrag in euro's1.967.573
BedrijfsnaamCrowdstrike Holdings Inc,Bedrag in euro's47.720.722
BedrijfsnaamCrown Holdings Inc,Bedrag in euro's4.553.982
BedrijfsnaamCSL Ltd,Bedrag in euro's28.968.503
BedrijfsnaamCSPC Pharmaceutical Group Ltd,Bedrag in euro's2.914.982
BedrijfsnaamCSX Corp,Bedrag in euro's23.327.399
BedrijfsnaamCTBC Financial Holding Co Ltd,Bedrag in euro's9.156.590
BedrijfsnaamCTS Eventim AG & Co KGaA,Bedrag in euro's2.915.364
BedrijfsnaamCummins Inc,Bedrag in euro's17.065.377
BedrijfsnaamCummins India Ltd,Bedrag in euro's2.003.015
BedrijfsnaamCVS Health Corp,Bedrag in euro's32.840.439
BedrijfsnaamD'ieteren Group,Bedrag in euro's1.732.435
BedrijfsnaamDai Nippon Printing Co Ltd,Bedrag in euro's2.262.888
BedrijfsnaamDai-ichi Life Holdings Inc,Bedrag in euro's10.141.232
BedrijfsnaamDaifuku Co Ltd,Bedrag in euro's3.215.873
BedrijfsnaamDaiichi Sankyo Co Ltd,Bedrag in euro's15.251.546
BedrijfsnaamDaimler Truck Holding AG,Bedrag in euro's8.476.473
BedrijfsnaamDallah Healthcare Co,Bedrag in euro's349.750
BedrijfsnaamDanaher Corp,Bedrag in euro's48.081.389
BedrijfsnaamDanone SA,Bedrag in euro's19.838.417
BedrijfsnaamDanske Bank A/S,Bedrag in euro's10.618.904
BedrijfsnaamDassault Systemes SE,Bedrag in euro's9.137.043
BedrijfsnaamDatadog Inc,Bedrag in euro's14.563.278
BedrijfsnaamDaVita Inc,Bedrag in euro's2.361.768
BedrijfsnaamDB Insurance Co Ltd,Bedrag in euro's1.481.177
BedrijfsnaamDBS Group Holdings Ltd,Bedrag in euro's28.606.508
BedrijfsnaamDCC PLC,Bedrag in euro's2.390.604
BedrijfsnaamDeere & Co,Bedrag in euro's49.588.009
BedrijfsnaamDelivery Hero SE,Bedrag in euro's1.947.695
BedrijfsnaamDell Technologies Inc,Bedrag in euro's14.939.894
BedrijfsnaamDelta Air Lines Inc,Bedrag in euro's3.028.979
BedrijfsnaamDelta Electronics Inc,Bedrag in euro's10.092.985
BedrijfsnaamDelta Electronics Thailand PCL,Bedrag in euro's3.308.313
BedrijfsnaamDemant A/S,Bedrag in euro's1.305.667
BedrijfsnaamDenso Corp,Bedrag in euro's9.764.190
BedrijfsnaamDentsu Group Inc,Bedrag in euro's1.698.308
BedrijfsnaamDescartes Systems Group Inc/The,Bedrag in euro's3.249.276
BedrijfsnaamDeutsche Boerse AG,Bedrag in euro's23.025.620
BedrijfsnaamDeutsche Lufthansa AG,Bedrag in euro's1.873.923
BedrijfsnaamDeutsche Post AG,Bedrag in euro's16.710.910
BedrijfsnaamDeutsche Telekom AG,Bedrag in euro's48.053.486
BedrijfsnaamDexCom Inc,Bedrag in euro's12.918.117
BedrijfsnaamDiageo PLC,Bedrag in euro's21.092.529
BedrijfsnaamDiaSorin SpA,Bedrag in euro's882.705
