Bedrijfsnaam,Bedrag in euro's
BedrijfsnaamDollar Tree Inc,Bedrag in euro's 7.290.665
BedrijfsnaamDominion Energy Inc,Bedrag in euro's 19.740.574
BedrijfsnaamDoorDash Inc,Bedrag in euro's 36.830.224
BedrijfsnaamDoosan Bobcat Inc,Bedrag in euro's 801.402
BedrijfsnaamDoosan Enerbility Co Ltd,Bedrag in euro's 7.485.091
BedrijfsnaamDover Corp,Bedrag in euro's 8.655.708
BedrijfsnaamDow Inc,Bedrag in euro's 6.084.393
BedrijfsnaamDR Horton Inc,Bedrag in euro's 18.116.271
BedrijfsnaamDr Ing hc F Porsche AG,Bedrag in euro's 2.112.091
BedrijfsnaamDr Reddy's Laboratories Ltd,Bedrag in euro's 2.917.792
BedrijfsnaamDr Sulaiman Al Habib Medical Services Group Co,Bedrag in euro's 2.303.379
BedrijfsnaamDraftKings Inc,Bedrag in euro's 6.344.154
BedrijfsnaamDSV A/S,Bedrag in euro's 15.534.214
BedrijfsnaamDTE Energy Co,Bedrag in euro's 11.061.391
BedrijfsnaamDuke Energy Corp,Bedrag in euro's 36.517.940
BedrijfsnaamDynatrace Inc,Bedrag in euro's 5.468.211
BedrijfsnaamE Ink Holdings Inc,Bedrag in euro's 2.431.080
BedrijfsnaamE.ON SE,Bedrag in euro's 16.132.999
BedrijfsnaamE.Sun Financial Holding Co Ltd,Bedrag in euro's 6.199.901
BedrijfsnaamEast Japan Railway Co,Bedrag in euro's 8.611.404
BedrijfsnaamEast Money Information Co Ltd,Bedrag in euro's 1.259.676
BedrijfsnaamEaton Corp PLC,Bedrag in euro's 55.877.914
BedrijfsnaameBay Inc,Bedrag in euro's 16.054.881
BedrijfsnaamEcolab Inc,Bedrag in euro's 26.438.794
BedrijfsnaamEdenred SE,Bedrag in euro's 2.182.388
BedrijfsnaamEdison International,Bedrag in euro's 8.024.774
BedrijfsnaamEDP Renovaveis SA,Bedrag in euro's 1.572.906
BedrijfsnaamEDP SA,Bedrag in euro's 5.660.052
BedrijfsnaamEdwards Lifesciences Corp,Bedrag in euro's 17.281.619
BedrijfsnaamEicher Motors Ltd,Bedrag in euro's 3.995.332
BedrijfsnaamEiffage SA,Bedrag in euro's 3.318.720
BedrijfsnaamEisai Co Ltd,Bedrag in euro's 3.434.595
BedrijfsnaamElectronic Arts Inc,Bedrag in euro's 18.945.209
BedrijfsnaamElement Fleet Management Corp,Bedrag in euro's 3.934.332
BedrijfsnaamElevance Health Inc,Bedrag in euro's 27.763.295
BedrijfsnaamEli Lilly & Co,Bedrag in euro's 233.309.166
BedrijfsnaamElia Group SA/NV,Bedrag in euro's 2.135.155
BedrijfsnaamElisa Oyj,Bedrag in euro's 2.832.873
BedrijfsnaamEmbraer SA,Bedrag in euro's 3.828.741
BedrijfsnaamEMCOR Group Inc,Bedrag in euro's 11.147.765
BedrijfsnaameMemory Technology Inc,Bedrag in euro's 1.519.198
BedrijfsnaamEmerson Electric Co,Bedrag in euro's 27.959.426
BedrijfsnaamEmpire Co Ltd,Bedrag in euro's 1.791.955
BedrijfsnaamEMS-Chemie Holding AG,Bedrag in euro's 1.872.493
BedrijfsnaamEnbridge Inc,Bedrag in euro's 41.629.475
BedrijfsnaamEndesa SA,Bedrag in euro's 3.829.644
BedrijfsnaamEnel Americas SA,Bedrag in euro's 699.002
BedrijfsnaamEnel Chile SA,Bedrag in euro's 786.891
BedrijfsnaamEnel SpA,Bedrag in euro's 29.372.718
BedrijfsnaamEnergisa S/A,Bedrag in euro's 789.208
BedrijfsnaamEngie Brasil Energia SA,Bedrag in euro's 864.205
BedrijfsnaamEngie SA,Bedrag in euro's 14.957.983
BedrijfsnaamEni SpA,Bedrag in euro's 14.598.115
BedrijfsnaamENN Energy Holdings Ltd,Bedrag in euro's 2.306.661
BedrijfsnaamENN Natural Gas Co Ltd,Bedrag in euro's 233.882
BedrijfsnaamEntain PLC,Bedrag in euro's 2.719.893
BedrijfsnaamEntegris Inc,Bedrag in euro's 5.460.334
BedrijfsnaamEpiroc AB,Bedrag in euro's 8.041.056
BedrijfsnaamEquatorial Energia SA,Bedrag in euro's 3.038.580
BedrijfsnaamEquifax Inc,Bedrag in euro's 12.240.738
BedrijfsnaamEquinor ASA,Bedrag in euro's 7.755.171
BedrijfsnaamEquitable Holdings Inc,Bedrag in euro's 5.990.311
BedrijfsnaamErste Group Bank AG,Bedrag in euro's 11.384.422
BedrijfsnaamEssential Utilities Inc,Bedrag in euro's 3.938.826
BedrijfsnaamEssilorLuxottica SA,Bedrag in euro's 36.763.200
BedrijfsnaamEssity AB,Bedrag in euro's 5.958.164
BedrijfsnaamEstee Lauder Cos Inc/The,Bedrag in euro's 7.782.008
BedrijfsnaamEternal Ltd,Bedrag in euro's 9.132.254
BedrijfsnaamEtihad Etisalat Co,Bedrag in euro's 2.489.209
BedrijfsnaamEurobank Ergasias Services and Holdings SA,Bedrag in euro's 3.947.560
BedrijfsnaamEurofins Scientific SE,Bedrag in euro's 3.254.694
BedrijfsnaamEuronext NV,Bedrag in euro's 4.444.604
BedrijfsnaamEva Airways Corp,Bedrag in euro's 1.183.056
BedrijfsnaamEve Energy Co Ltd,Bedrag in euro's 524.405
BedrijfsnaamEverest Group Ltd,Bedrag in euro's 5.620.372
BedrijfsnaamEvergreen Marine Corp Taiwan Ltd,Bedrag in euro's 2.414.214
BedrijfsnaamEversource Energy,Bedrag in euro's 9.843.233
BedrijfsnaamEvolution AB,Bedrag in euro's 4.610.237
BedrijfsnaamEvonik Industries AG,Bedrag in euro's 1.663.176
BedrijfsnaamExelon Corp,Bedrag in euro's 17.164.171
BedrijfsnaamExpedia Group Inc,Bedrag in euro's 9.929.461
BedrijfsnaamExpeditors International of Washington Inc,Bedrag in euro's 6.502.487
BedrijfsnaamExperian PLC,Bedrag in euro's 17.503.251
BedrijfsnaamF5 Inc,Bedrag in euro's 7.026.013
BedrijfsnaamFabege AB,Bedrag in euro's 8.796.692
BedrijfsnaamFactSet Research Systems Inc,Bedrag in euro's 4.106.682
BedrijfsnaamFair Isaac Corp,Bedrag in euro's 13.862.326
BedrijfsnaamFairfax Financial Holdings Ltd,Bedrag in euro's 13.041.497
BedrijfsnaamFANUC Corp,Bedrag in euro's 10.556.150
BedrijfsnaamFar Eastern New Century Corp,Bedrag in euro's 956.382
BedrijfsnaamFar EasTone Telecommunications Co Ltd,Bedrag in euro's 2.061.173
BedrijfsnaamFastenal Co,Bedrag in euro's 21.325.013
BedrijfsnaamFDJ UNITED,Bedrag in euro's 1.410.380
BedrijfsnaamFedEx Corp,Bedrag in euro's 20.426.163
BedrijfsnaamFeng TAY Enterprise Co Ltd,Bedrag in euro's 799.364
BedrijfsnaamFerguson Enterprises Inc,Bedrag in euro's 16.854.012
BedrijfsnaamFerrari NV,Bedrag in euro's 23.254.165
BedrijfsnaamFerrovial SE,Bedrag in euro's 11.140.767
BedrijfsnaamFidelity National Financial Inc,Bedrag in euro's 5.954.739
BedrijfsnaamFidelity National Information Services Inc,Bedrag in euro's 13.232.502
BedrijfsnaamFifth Third Bancorp,Bedrag in euro's 11.260.610
BedrijfsnaamFinecoBank Banca Fineco SpA,Bedrag in euro's 4.985.878
BedrijfsnaamFirst Citizens BancShares Inc/NC,Bedrag in euro's 6.322.206
BedrijfsnaamFirst Solar Inc,Bedrag in euro's 8.461.783
BedrijfsnaamFirstEnergy Corp,Bedrag in euro's 9.470.858
BedrijfsnaamFirstRand Ltd,Bedrag in euro's 8.632.578
BedrijfsnaamFiserv Inc,Bedrag in euro's 27.294.536
BedrijfsnaamFisher & Paykel Healthcare Corp Ltd,Bedrag in euro's 4.970.698
BedrijfsnaamFlat Glass Group Co Ltd,Bedrag in euro's 97.550
BedrijfsnaamFlutter Entertainment PLC,Bedrag in euro's 17.003.733
BedrijfsnaamFocus Media Information Technology Co Ltd,Bedrag in euro's 475.458
BedrijfsnaamFomento Economico Mexicano SAB de CV,Bedrag in euro's 6.709.053
BedrijfsnaamFord Motor Co,Bedrag in euro's 17.698.052
BedrijfsnaamFortinet Inc,Bedrag in euro's 20.789.657
BedrijfsnaamFortis Inc/Canada,Bedrag in euro's 9.593.444
BedrijfsnaamFortive Corp,Bedrag in euro's 6.281.894
BedrijfsnaamFortum OYJ,Bedrag in euro's 3.215.766
BedrijfsnaamFortune Electric Co Ltd,Bedrag in euro's 1.241.118
BedrijfsnaamFoshan Haitian Flavouring & Food Co Ltd,Bedrag in euro's 669.817
BedrijfsnaamFoxconn Industrial Internet Co Ltd,Bedrag in euro's 2.714.853
BedrijfsnaamFresenius Medical Care AG,Bedrag in euro's 4.360.066
BedrijfsnaamFresenius SE & Co KGaA,Bedrag in euro's 8.927.032
BedrijfsnaamFuji Electric Co Ltd,Bedrag in euro's 3.501.289
BedrijfsnaamFUJIFILM Holdings Corp,Bedrag in euro's 10.727.153
BedrijfsnaamFujikura Ltd,Bedrag in euro's 9.421.203
BedrijfsnaamFujitsu Ltd,Bedrag in euro's 15.941.322
BedrijfsnaamFutu Holdings Ltd,Bedrag in euro's 4.114.193
BedrijfsnaamFuyao Glass Industry Group Co Ltd,Bedrag in euro's 2.817.939
BedrijfsnaamGalaxy Entertainment Group Ltd,Bedrag in euro's 4.662.297
BedrijfsnaamGalp Energia SGPS SA,Bedrag in euro's 2.981.092
BedrijfsnaamGamuda Bhd,Bedrag in euro's 2.074.656
BedrijfsnaamGanfeng Lithium Group Co Ltd,Bedrag in euro's 276.736
BedrijfsnaamGarmin Ltd,Bedrag in euro's 14.284.113
BedrijfsnaamGartner Inc,Bedrag in euro's 7.635.535
BedrijfsnaamGE HealthCare Technologies Inc,Bedrag in euro's 12.960.151
BedrijfsnaamGE Vernova Inc,Bedrag in euro's 63.804.117
BedrijfsnaamGEA Group AG,Bedrag in euro's 4.110.893
BedrijfsnaamGeberit AG,Bedrag in euro's 9.516.488
BedrijfsnaamGeely Automobile Holdings Ltd,Bedrag in euro's 5.684.084
BedrijfsnaamGen Digital Inc,Bedrag in euro's 5.605.467
BedrijfsnaamGeneral Mills Inc,Bedrag in euro's 10.484.142
BedrijfsnaamGeneral Motors Co,Bedrag in euro's 22.302.722
BedrijfsnaamGenerali,Bedrag in euro's 12.986.534
BedrijfsnaamGenscript Biotech Corp,Bedrag in euro's 994.933
BedrijfsnaamGenting Singapore Ltd,Bedrag in euro's 1.356.121
BedrijfsnaamGenuine Parts Co,Bedrag in euro's 7.250.019
BedrijfsnaamGeorge Weston Ltd,Bedrag in euro's 4.076.683
BedrijfsnaamGerdau SA,Bedrag in euro's 1.519.853
BedrijfsnaamGetlink SE,Bedrag in euro's 2.139.767
BedrijfsnaamGFL Environmental Inc,Bedrag in euro's 3.760.474
BedrijfsnaamGildan Activewear Inc,Bedrag in euro's 3.214.967
BedrijfsnaamGilead Sciences Inc,Bedrag in euro's 52.624.014
BedrijfsnaamGivaudan SA,Bedrag in euro's 14.195.424
BedrijfsnaamGjensidige Forsikring ASA,Bedrag in euro's 2.195.018
BedrijfsnaamGlobal Payments Inc,Bedrag in euro's 7.885.529
BedrijfsnaamGlobal Unichip Corp,Bedrag in euro's 1.384.466
BedrijfsnaamGlobalwafers Co Ltd,Bedrag in euro's 1.589.231
BedrijfsnaamGMR Airports Ltd,Bedrag in euro's 997.506
BedrijfsnaamGoDaddy Inc,Bedrag in euro's 7.288.206
BedrijfsnaamGoerTek Inc,Bedrag in euro's 310.253
BedrijfsnaamGold Fields Ltd,Bedrag in euro's 14.126.508
BedrijfsnaamGoTo Gojek Tokopedia Tbk PT,Bedrag in euro's 1.018.151
BedrijfsnaamGrab Holdings Ltd,Bedrag in euro's 5.470.443
BedrijfsnaamGraco Inc,Bedrag in euro's 5.390.007
BedrijfsnaamGrasim Industries Ltd,Bedrag in euro's 2.970.794
BedrijfsnaamGreat Wall Motor Co Ltd,Bedrag in euro's 1.991.714
BedrijfsnaamGreat-West Lifeco Inc,Bedrag in euro's 4.250.458
BedrijfsnaamGrifols SA,Bedrag in euro's 1.619.628
BedrijfsnaamGrupo Aeroportuario del Centro Norte SAB de CV,Bedrag in euro's 1.322.380
BedrijfsnaamGrupo Aeroportuario del Pacifico SAB de CV,Bedrag in euro's 3.310.653
BedrijfsnaamGrupo Aeroportuario del Sureste SAB de CV,Bedrag in euro's 2.168.405
BedrijfsnaamGrupo Bimbo SAB de CV,Bedrag in euro's 1.752.762
BedrijfsnaamGrupo Cibest SA,Bedrag in euro's 3.214.967
BedrijfsnaamGrupo Financiero Banorte SAB de CV,Bedrag in euro's 9.833.073
BedrijfsnaamGSK PLC,Bedrag in euro's 33.274.012
BedrijfsnaamGulf Bank KSCP,Bedrag in euro's 882.848
BedrijfsnaamH & M Hennes & Mauritz AB,Bedrag in euro's 3.989.772
BedrijfsnaamHaci Omer Sabanci Holding AS,Bedrag in euro's 903.653
BedrijfsnaamHaitian International Holdings Ltd,Bedrag in euro's 682.459
BedrijfsnaamHana Financial Group Inc,Bedrag in euro's 6.679.863
BedrijfsnaamHang Seng Bank Ltd,Bedrag in euro's 4.396.762
BedrijfsnaamHangzhou First Applied Material Co Ltd,Bedrag in euro's 164.821
BedrijfsnaamHangzhou Tigermed Consulting Co Ltd,Bedrag in euro's 24.270
BedrijfsnaamHanjin Kal Corp,Bedrag in euro's 574.196
BedrijfsnaamHankook Tire & Technology Co Ltd,Bedrag in euro's 787.269
BedrijfsnaamHankyu Hanshin Holdings Inc,Bedrag in euro's 2.590.286
BedrijfsnaamHannover Rueck SE,Bedrag in euro's 6.915.113
BedrijfsnaamHansoh Pharmaceutical Group Co Ltd,Bedrag in euro's 1.916.994
BedrijfsnaamHartford Insurance Group Inc/The,Bedrag in euro's 14.541.213
BedrijfsnaamHavells India Ltd,Bedrag in euro's 1.527.543
BedrijfsnaamHCA Healthcare Inc,Bedrag in euro's 29.761.455
BedrijfsnaamHCL Technologies Ltd,Bedrag in euro's 5.626.031
BedrijfsnaamHD Hyundai Electric Co Ltd,Bedrag in euro's 3.625.268
BedrijfsnaamHD Hyundai Heavy Industries Co Ltd,Bedrag in euro's 2.903.347
BedrijfsnaamHDFC Asset Management Co Ltd,Bedrag in euro's 2.352.750
BedrijfsnaamHDFC Bank Ltd,Bedrag in euro's 45.256.673
BedrijfsnaamHDFC Life Insurance Co Ltd,Bedrag in euro's 3.009.463
BedrijfsnaamHEICO Corp,Bedrag in euro's 12.631.011
BedrijfsnaamHeidelberg Materials AG,Bedrag in euro's 11.418.296
BedrijfsnaamHeineken Holding NV,Bedrag in euro's 3.341.763
BedrijfsnaamHeineken NV,Bedrag in euro's 8.512.321
BedrijfsnaamHellenic Telecommunications Organization SA,Bedrag in euro's 1.138.846
BedrijfsnaamHelvetia Holding AG,Bedrag in euro's 3.387.491
BedrijfsnaamHengan International Group Co Ltd,Bedrag in euro's 787.672
BedrijfsnaamHenkel AG & Co KGaA,Bedrag in euro's 8.088.454
BedrijfsnaamHero MotoCorp Ltd,Bedrag in euro's 2.899.313
BedrijfsnaamHershey Co/The,Bedrag in euro's 10.447.260
BedrijfsnaamHewlett Packard Enterprise Co,Bedrag in euro's 12.260.206
BedrijfsnaamHexagon AB,Bedrag in euro's 9.349.609
BedrijfsnaamHikari Tsushin Inc,Bedrag in euro's 1.879.284
BedrijfsnaamHikma Pharmaceuticals PLC,Bedrag in euro's 1.416.822
BedrijfsnaamHilton Worldwide Holdings Inc,Bedrag in euro's 23.509.018
BedrijfsnaamHindalco Industries Ltd,Bedrag in euro's 4.361.887
BedrijfsnaamHitachi Ltd,Bedrag in euro's 46.837.075
BedrijfsnaamHKT Trust & HKT Ltd,Bedrag in euro's 2.162.363
BedrijfsnaamHLB Inc,Bedrag in euro's 1.086.717
BedrijfsnaamHolcim AG,Bedrag in euro's 16.711.355
BedrijfsnaamHolmen AB,Bedrag in euro's 1.108.519
BedrijfsnaamHologic Inc,Bedrag in euro's 5.866.518
BedrijfsnaamHome Depot Inc/The,Bedrag in euro's 152.739.043
BedrijfsnaamHon Hai Precision Industry Co Ltd,Bedrag in euro's 33.161.499
BedrijfsnaamHonda Motor Co Ltd,Bedrag in euro's 16.794.867
BedrijfsnaamHong Kong & China Gas Co Ltd,Bedrag in euro's 3.726.541
BedrijfsnaamHong Kong Exchanges & Clearing Ltd,Bedrag in euro's 25.750.295
BedrijfsnaamHong Leong Bank Bhd,Bedrag in euro's 1.072.694
BedrijfsnaamHotai Motor Co Ltd,Bedrag in euro's 1.970.504
BedrijfsnaamHowmet Aerospace Inc,Bedrag in euro's 28.578.436
BedrijfsnaamHoya Corp,Bedrag in euro's 18.394.827
BedrijfsnaamHP Inc,Bedrag in euro's 9.685.166
BedrijfsnaamHubbell Inc,Bedrag in euro's 8.672.120
BedrijfsnaamHubSpot Inc,Bedrag in euro's 8.730.541
BedrijfsnaamHumana Inc,Bedrag in euro's 12.014.097
BedrijfsnaamHundsun Technologies Inc,Bedrag in euro's 206.770
BedrijfsnaamHuntington Bancshares Inc/OH,Bedrag in euro's 9.509.200
BedrijfsnaamHYBE Co Ltd,Bedrag in euro's 1.630.287
BedrijfsnaamHyundai Rotem Co Ltd,Bedrag in euro's 4.694.611
BedrijfsnaamiA Financial Corp Inc,Bedrag in euro's 4.099.908
BedrijfsnaamIberdrola SA,Bedrag in euro's 42.787.104
BedrijfsnaamICICI Bank Ltd,Bedrag in euro's 29.674.120
BedrijfsnaamICICI Lombard General Insurance Co Ltd,Bedrag in euro's 1.922.572
BedrijfsnaamICICI Prudential Life Insurance Co Ltd,Bedrag in euro's 952.372
BedrijfsnaamIDEX Corp,Bedrag in euro's 4.663.109
BedrijfsnaamIDEXX Laboratories Inc,Bedrag in euro's 19.560.909
BedrijfsnaamIDFC First Bank Ltd,Bedrag in euro's 966.740
BedrijfsnaamIGM Financial Inc,Bedrag in euro's 1.117.656
BedrijfsnaamIHH Healthcare Bhd,Bedrag in euro's 1.484.976
BedrijfsnaamIHI Corp,Bedrag in euro's 7.432.425
BedrijfsnaamIllinois Tool Works Inc,Bedrag in euro's 27.488.764
BedrijfsnaamIllumina Inc,Bedrag in euro's 5.680.984
BedrijfsnaamIMCD NV,Bedrag in euro's 2.322.232
BedrijfsnaamIncyte Corp,Bedrag in euro's 5.256.416
BedrijfsnaamIndusInd Bank Ltd,Bedrag in euro's 873.613
BedrijfsnaamIndustria de Diseno Textil SA,Bedrag in euro's 22.934.746
BedrijfsnaamIndutrade AB,Bedrag in euro's 2.379.561
BedrijfsnaamInfineon Technologies AG,Bedrag in euro's 19.373.362
BedrijfsnaamInfo Edge India Ltd,Bedrag in euro's 1.974.427
BedrijfsnaamInforma PLC,Bedrag in euro's 6.174.929
BedrijfsnaamInfosys Ltd,Bedrag in euro's 20.245.964
BedrijfsnaamInfrastrutture Wireless Italiane SpA,Bedrag in euro's 1.249.809
BedrijfsnaamING Groep NV,Bedrag in euro's 31.129.459
BedrijfsnaamIngersoll Rand Inc,Bedrag in euro's 12.566.959
BedrijfsnaamInner Mongolia Yili Industrial Group Co Ltd,Bedrag in euro's 545.329
BedrijfsnaamInnolux Corp,Bedrag in euro's 1.341.685
BedrijfsnaamInnovent Biologics Inc,Bedrag in euro's 5.757.427
BedrijfsnaamInPost SA,Bedrag in euro's 1.040.695
BedrijfsnaamInsulet Corp,Bedrag in euro's 8.178.061
BedrijfsnaamInsurance Australia Group Ltd,Bedrag in euro's 4.945.937
BedrijfsnaamIntact Financial Corp,Bedrag in euro's 13.086.195
BedrijfsnaamIntel Corp,Bedrag in euro's 55.508.518
BedrijfsnaamInterconexion Electrica SA ESP,Bedrag in euro's 1.066.671
BedrijfsnaamIntercontinental Exchange Inc,Bedrag in euro's 36.636.155
BedrijfsnaamInterGlobe Aviation Ltd,Bedrag in euro's 4.570.278
BedrijfsnaamInternational Business Machines Corp,Bedrag in euro's 99.255.483
BedrijfsnaamInternational Consolidated Airlines Group SA,Bedrag in euro's 2.445.547
BedrijfsnaamInternational Flavors & Fragrances Inc,Bedrag in euro's 5.933.189
BedrijfsnaamInternational Games System Co Ltd,Bedrag in euro's 2.241.561
BedrijfsnaamInternational Paper Co,Bedrag in euro's 8.772.957
BedrijfsnaamIntertek Group PLC,Bedrag in euro's 3.960.626
BedrijfsnaamIntesa Sanpaolo SpA,Bedrag in euro's 38.051.479
BedrijfsnaamIntuit Inc,Bedrag in euro's 72.509.350
BedrijfsnaamIntuitive Surgical Inc,Bedrag in euro's 60.864.006
BedrijfsnaamInventec Corp,Bedrag in euro's 1.739.978
BedrijfsnaamInvestment AB Latour,Bedrag in euro's 1.315.636
BedrijfsnaamIpsen SA,Bedrag in euro's 1.889.963
BedrijfsnaamIQVIA Holdings Inc,Bedrag in euro's 12.721.454
BedrijfsnaamIsoftstone Information Technology Group Co Ltd,Bedrag in euro's 170.775
BedrijfsnaamItau Unibanco Holding SA,Bedrag in euro's 14.717.912
BedrijfsnaamItausa SA,Bedrag in euro's 4.517.366
BedrijfsnaamJ M Smucker Co/The,Bedrag in euro's 4.409.160
BedrijfsnaamJ Sainsbury PLC,Bedrag in euro's 2.997.742
BedrijfsnaamJabil Inc,Bedrag in euro's 8.781.246
BedrijfsnaamJack Henry & Associates Inc,Bedrag in euro's 4.115.158
BedrijfsnaamJacobs Solutions Inc,Bedrag in euro's 6.922.512
BedrijfsnaamJames Hardie Industries PLC,Bedrag in euro's 3.078.735
BedrijfsnaamJapan Airlines Co Ltd,Bedrag in euro's 1.143.143
BedrijfsnaamJapan Exchange Group Inc,Bedrag in euro's 4.286.237
BedrijfsnaamJapan Post Bank Co Ltd,Bedrag in euro's 8.516.747
BedrijfsnaamJapan Post Holdings Co Ltd,Bedrag in euro's 6.788.790
BedrijfsnaamJapan Post Insurance Co Ltd,Bedrag in euro's 2.107.012
BedrijfsnaamJardine Matheson Holdings Ltd,Bedrag in euro's 3.892.596
BedrijfsnaamJarir Marketing Co,Bedrag in euro's 747.991
BedrijfsnaamJD Health International Inc,Bedrag in euro's 3.487.940
BedrijfsnaamJD Sports Fashion PLC,Bedrag in euro's 1.236.728
BedrijfsnaamJeronimo Martins SGPS SA,Bedrag in euro's 2.585.637
BedrijfsnaamJFE Holdings Inc,Bedrag in euro's 2.670.371
BedrijfsnaamJiangsu Eastern Shenghong Co Ltd,Bedrag in euro's 250.253
BedrijfsnaamJiangsu Hengrui Pharmaceuticals Co Ltd,Bedrag in euro's 1.573.148
BedrijfsnaamJinko Solar Co Ltd,Bedrag in euro's 125.218
BedrijfsnaamJio Financial Services Ltd,Bedrag in euro's 3.679.558
BedrijfsnaamJohnson & Johnson,Bedrag in euro's 169.447.211
BedrijfsnaamJohnson Controls International plc,Bedrag in euro's 27.447.450
BedrijfsnaamJulius Baer Group Ltd,Bedrag in euro's 5.387.003
BedrijfsnaamJUMBO SA,Bedrag in euro's 1.527.417
BedrijfsnaamKajima Corp,Bedrag in euro's 4.757.974
BedrijfsnaamKakao Corp,Bedrag in euro's 4.879.685
BedrijfsnaamKakaoBank Corp,Bedrag in euro's 1.153.570
BedrijfsnaamKalbe Farma Tbk PT,Bedrag in euro's 557.493
BedrijfsnaamKanzhun Ltd,Bedrag in euro's 2.278.346
BedrijfsnaamKao Corp,Bedrag in euro's 7.866.262
BedrijfsnaamKasikornbank PCL,Bedrag in euro's 1.153.787
BedrijfsnaamKB Financial Group Inc,Bedrag in euro's 11.574.845
BedrijfsnaamKBC Group NV,Bedrag in euro's 10.386.248
BedrijfsnaamKDDI Corp,Bedrag in euro's 18.799.129
BedrijfsnaamKellanova,Bedrag in euro's 8.541.668
BedrijfsnaamKeppel Ltd,Bedrag in euro's 3.889.987
BedrijfsnaamKerry Group PLC,Bedrag in euro's 5.584.023
BedrijfsnaamKesko OYJ,Bedrag in euro's 2.178.045
BedrijfsnaamKeurig Dr Pepper Inc,Bedrag in euro's 12.395.407
BedrijfsnaamKeyCorp,Bedrag in euro's 6.583.684
BedrijfsnaamKeyence Corp,Bedrag in euro's 27.982.728
BedrijfsnaamKeysight Technologies Inc,Bedrag in euro's 11.387.962
BedrijfsnaamKGHM Polska Miedz SA,Bedrag in euro's 2.239.643
BedrijfsnaamKGI Financial Holding Co Ltd,Bedrag in euro's 2.784.910
BedrijfsnaamKimberly-Clark de Mexico SAB de CV,Bedrag in euro's 1.134.646
BedrijfsnaamKingdee International Software Group Co Ltd,Bedrag in euro's 2.441.531
BedrijfsnaamKingfisher PLC,Bedrag in euro's 2.820.764
BedrijfsnaamKingsoft Corp Ltd,Bedrag in euro's 1.549.607
BedrijfsnaamKingspan Group PLC,Bedrag in euro's 4.854.048
BedrijfsnaamKirin Holdings Co Ltd,Bedrag in euro's 4.401.703
BedrijfsnaamKLA Corp,Bedrag in euro's 54.380.717
BedrijfsnaamKlabin SA,Bedrag in euro's 1.123.473
BedrijfsnaamKnorr-Bremse AG,Bedrag in euro's 2.572.767
BedrijfsnaamKOC Holding AS,Bedrag in euro's 1.110.317
BedrijfsnaamKomatsu Ltd,Bedrag in euro's 12.114.247
BedrijfsnaamKomercni banka as,Bedrag in euro's 1.443.159
BedrijfsnaamKonami Group Corp,Bedrag in euro's 5.561.117
BedrijfsnaamKone OYJ,Bedrag in euro's 8.789.204
BedrijfsnaamKoninklijke Ahold Delhaize NV,Bedrag in euro's 14.150.406
BedrijfsnaamKoninklijke KPN NV,Bedrag in euro's 7.084.553
BedrijfsnaamKorean Air Lines Co Ltd,Bedrag in euro's 1.134.862
BedrijfsnaamKotak Mahindra Bank Ltd,Bedrag in euro's 9.222.437
BedrijfsnaamKraft Heinz Co/The,Bedrag in euro's 8.797.553
BedrijfsnaamKrafton Inc,Bedrag in euro's 2.179.311
BedrijfsnaamKroger Co/The,Bedrag in euro's 15.956.664
BedrijfsnaamKrung Thai Bank PCL,Bedrag in euro's 1.120.445
BedrijfsnaamKuaishou Technology,Bedrag in euro's 11.019.654
BedrijfsnaamKuala Lumpur Kepong Bhd,Bedrag in euro's 840.872
BedrijfsnaamKuang-Chi Technologies Co Ltd,Bedrag in euro's 493.949
BedrijfsnaamKubota Corp,Bedrag in euro's 4.732.386
BedrijfsnaamKuehne + Nagel International AG,Bedrag in euro's 3.401.182
BedrijfsnaamKyocera Corp,Bedrag in euro's 6.685.173
BedrijfsnaamKyowa Kirin Co Ltd,Bedrag in euro's 1.389.459
BedrijfsnaamL'Oreal SA,Bedrag in euro's 39.663.129
BedrijfsnaamLabcorp Holdings Inc,Bedrag in euro's 9.036.649
BedrijfsnaamLam Research Corp,Bedrag in euro's 65.450.662
BedrijfsnaamLas Vegas Sands Corp,Bedrag in euro's 7.554.359
BedrijfsnaamLasertec Corp,Bedrag in euro's 4.235.818
BedrijfsnaamLatam Airlines Group SA,Bedrag in euro's 1.290.626
BedrijfsnaamLegal & General Group PLC,Bedrag in euro's 7.119.410
BedrijfsnaamLegrand SA,Bedrag in euro's 16.533.013
BedrijfsnaamLennar Corp,Bedrag in euro's 11.036.599
BedrijfsnaamLennox International Inc,Bedrag in euro's 6.372.593
BedrijfsnaamLenovo Group Ltd,Bedrag in euro's 4.469.908
BedrijfsnaamLG Corp,Bedrag in euro's 1.786.610
BedrijfsnaamLG Display Co Ltd,Bedrag in euro's 1.204.339
BedrijfsnaamLG Electronics Inc,Bedrag in euro's 2.324.932
BedrijfsnaamLG Energy Solution Ltd,Bedrag in euro's 4.354.438
BedrijfsnaamLG Uplus Corp,Bedrag in euro's 898.458
BedrijfsnaamLi Auto Inc,Bedrag in euro's 6.067.141
BedrijfsnaamLiberty Media Corp-Liberty Formula One,Bedrag in euro's 8.333.065
BedrijfsnaamLifco AB,Bedrag in euro's 2.978.566
BedrijfsnaamLinde PLC,Bedrag in euro's 85.196.809
BedrijfsnaamLingyi iTech Guangdong Co,Bedrag in euro's 304.588
BedrijfsnaamLive Nation Entertainment Inc,Bedrag in euro's 9.959.195
