Bedrijfsnaam,Bedrag in euro's
BedrijfsnaamBank of Baroda,Bedrag in euro's1.177.982
BedrijfsnaamBank of Ireland Group PLC,Bedrag in euro's5.936.409
BedrijfsnaamBank of New York Mellon Corp/The,Bedrag in euro's28.712.331
BedrijfsnaamBank of the Philippine Islands,Bedrag in euro's1.280.719
BedrijfsnaamBank Polska Kasa Opieki SA,Bedrag in euro's4.405.445
BedrijfsnaamBank Rakyat Indonesia Persero Tbk PT,Bedrag in euro's5.027.872
BedrijfsnaamBankinter SA,Bedrag in euro's3.560.987
BedrijfsnaamBanque Cantonale Vaudoise,Bedrag in euro's1.627.809
BedrijfsnaamBanque Saudi Fransi,Bedrag in euro's2.695.999
BedrijfsnaamBarito Pacific Tbk PT,Bedrag in euro's771.120
BedrijfsnaamBarratt Redrow PLC,Bedrag in euro's1.615.409
BedrijfsnaamBayer AG,Bedrag in euro's15.276.339
BedrijfsnaamBayerische Motoren Werke AG,Bedrag in euro's10.574.480
BedrijfsnaamBB Seguridade Participacoes SA,Bedrag in euro's1.936.341
BedrijfsnaamBCE Inc,Bedrag in euro's674.823
BedrijfsnaamBDO Unibank Inc,Bedrag in euro's1.703.314
BedrijfsnaamBE Semiconductor Industries NV,Bedrag in euro's5.763.085
BedrijfsnaamBecton Dickinson & Co,Bedrag in euro's15.132.944
BedrijfsnaamBeiersdorf AG,Bedrag in euro's3.001.170
BedrijfsnaamBeijer Ref AB,Bedrag in euro's1.783.344
BedrijfsnaamBeijing Kingsoft Office Software Inc,Bedrag in euro's375.180
BedrijfsnaamBeOne Medicines Ltd,Bedrag in euro's7.226.063
BedrijfsnaamBest Buy Co Inc,Bedrag in euro's4.333.082
BedrijfsnaamBharti Airtel Ltd,Bedrag in euro's18.969.968
BedrijfsnaamBidvest Group Ltd,Bedrag in euro's1.645.608
BedrijfsnaamBilibili Inc,Bedrag in euro's2.238.837
BedrijfsnaamBiogen Inc,Bedrag in euro's9.019.480
BedrijfsnaamBioMerieux,Bedrag in euro's1.474.951
BedrijfsnaamBKW AG,Bedrag in euro's1.382.071
BedrijfsnaamBlackrock Inc,Bedrag in euro's47.640.619
BedrijfsnaamBlock Inc,Bedrag in euro's11.461.464
BedrijfsnaamBOC Hong Kong Holdings Ltd,Bedrag in euro's7.142.414
BedrijfsnaamBoliden AB,Bedrag in euro's4.939.549
BedrijfsnaamBooking Holdings Inc,Bedrag in euro's46.528.384
BedrijfsnaamBosch Ltd,Bedrag in euro's870.362
BedrijfsnaamBoston Scientific Corp,Bedrag in euro's31.262.865
BedrijfsnaamBoubyan Bank KSCP,Bedrag in euro's1.162.726
BedrijfsnaamBouygues SA,Bedrag in euro's3.739.942
BedrijfsnaamBPER Banca SPA,Bedrag in euro's4.414.181
BedrijfsnaamBrambles Ltd,Bedrag in euro's7.363.720
BedrijfsnaamBrenntag SE,Bedrag in euro's2.818.921
BedrijfsnaamBridgestone Corp,Bedrag in euro's8.121.896
BedrijfsnaamBristol-Myers Squibb Co,Bedrag in euro's41.543.566
BedrijfsnaamBroadcom Inc,Bedrag in euro's465.677.700
BedrijfsnaamBroadridge Financial Solutions Inc,Bedrag in euro's6.521.058
BedrijfsnaamBrookfield Asset Management Ltd,Bedrag in euro's6.103.031
BedrijfsnaamBrookfield Renewable Corp,Bedrag in euro's1.851.781
BedrijfsnaamBrown & Brown Inc,Bedrag in euro's5.346.348
BedrijfsnaamBT Group PLC,Bedrag in euro's5.711.231
BedrijfsnaamBudimex SA,Bedrag in euro's841.273
BedrijfsnaamBumrungrad Hospital PCL,Bedrag in euro's1.306.346
BedrijfsnaamBupa Arabia for Cooperative Insurance Co,Bedrag in euro's1.563.169
BedrijfsnaamBureau Veritas SA,Bedrag in euro's3.223.834
BedrijfsnaamBYD Co Ltd,Bedrag in euro's21.538.525
BedrijfsnaamCadence Design Systems Inc,Bedrag in euro's25.564.426
BedrijfsnaamCAE Inc,Bedrag in euro's2.650.877
BedrijfsnaamCaixaBank SA,Bedrag in euro's15.793.462
BedrijfsnaamCanadian National Railway Co,Bedrag in euro's18.499.912
BedrijfsnaamCanadian Pacific Kansas City Ltd,Bedrag in euro's24.466.625
BedrijfsnaamCanadian Utilities Ltd,Bedrag in euro's1.688.913
BedrijfsnaamCanara Bank,Bedrag in euro's948.060
BedrijfsnaamCanon Inc,Bedrag in euro's8.849.319
BedrijfsnaamCapcom Co Ltd,Bedrag in euro's2.560.724
BedrijfsnaamCapgemini SE,Bedrag in euro's6.425.166
BedrijfsnaamCapital One Financial Corp,Bedrag in euro's39.250.000
BedrijfsnaamCapitec Bank Holdings Ltd,Bedrag in euro's8.176.039
BedrijfsnaamCAR Group Ltd,Bedrag in euro's2.001.353
BedrijfsnaamCardinal Health Inc,Bedrag in euro's17.123.593
BedrijfsnaamCarlisle Cos Inc,Bedrag in euro's4.948.127
BedrijfsnaamCarlsberg AS,Bedrag in euro's4.054.454
BedrijfsnaamCarrefour SA,Bedrag in euro's3.405.992
BedrijfsnaamCarrier Global Corp,Bedrag in euro's14.708.287
BedrijfsnaamCarvana Co,Bedrag in euro's12.736.183
BedrijfsnaamCathay Financial Holding Co Ltd,Bedrag in euro's8.215.637
BedrijfsnaamCboe Global Markets Inc,Bedrag in euro's9.896.972
BedrijfsnaamCD Projekt SA,Bedrag in euro's1.824.720
BedrijfsnaamCELCOMDIGI BHD,Bedrag in euro's1.106.974
BedrijfsnaamCelestica Inc,Bedrag in euro's10.945.393
BedrijfsnaamCellnex Telecom SA,Bedrag in euro's5.354.053
BedrijfsnaamCelltrion Inc,Bedrag in euro's7.630.915
BedrijfsnaamCemex SAB de CV,Bedrag in euro's6.731.337
BedrijfsnaamCencora Inc,Bedrag in euro's19.564.090
BedrijfsnaamCencosud SA,Bedrag in euro's1.422.565
BedrijfsnaamCentene Corp,Bedrag in euro's5.465.125
BedrijfsnaamCentral Japan Railway Co,Bedrag in euro's6.873.377
BedrijfsnaamCentrica PLC,Bedrag in euro's4.831.083
BedrijfsnaamCGI Inc,Bedrag in euro's4.912.680
BedrijfsnaamCH Robinson Worldwide Inc,Bedrag in euro's6.595.813
BedrijfsnaamChailease Holding Co Ltd,Bedrag in euro's1.881.939
BedrijfsnaamChandra Asri Pacific Tbk PT,Bedrag in euro's846.730
BedrijfsnaamChangzhou Xingyu Automotive Lighting Systems Co Ltd,Bedrag in euro's131.826
BedrijfsnaamCharles Schwab Corp/The,Bedrag in euro's54.791.841
BedrijfsnaamCharter Communications Inc,Bedrag in euro's6.706.670
BedrijfsnaamChiba Bank Ltd/The,Bedrag in euro's2.438.057
BedrijfsnaamChina Literature Ltd,Bedrag in euro's486.817
BedrijfsnaamChina Minsheng Banking Corp Ltd,Bedrag in euro's1.645.119
BedrijfsnaamChina Ruyi Holdings Ltd,Bedrag in euro's762.163
BedrijfsnaamChipotle Mexican Grill Inc,Bedrag in euro's14.575.190
BedrijfsnaamCholamandalam Investment and Finance Co Ltd,Bedrag in euro's2.522.810
BedrijfsnaamChongqing Zhifei Biological Products Co Ltd,Bedrag in euro's137.390
BedrijfsnaamChow Tai Fook Jewellery Group Ltd,Bedrag in euro's1.035.548
BedrijfsnaamChubb Ltd,Bedrag in euro's41.761.585
BedrijfsnaamChubu Electric Power Co Inc,Bedrag in euro's3.659.524
BedrijfsnaamChugai Pharmaceutical Co Ltd,Bedrag in euro's12.683.719
BedrijfsnaamChurch & Dwight Co Inc,Bedrag in euro's7.722.914
BedrijfsnaamCia de Saneamento Basico do Estado de Sao Paulo,Bedrag in euro's5.761.017
BedrijfsnaamCia Energetica de Minas Gerais,Bedrag in euro's1.558.826
BedrijfsnaamCia Paranaense de Energia - Copel,Bedrag in euro's1.014.784
BedrijfsnaamCie de Saint-Gobain SA,Bedrag in euro's12.406.645
BedrijfsnaamCie Generale des Etablissements Michelin,Bedrag in euro's7.648.364
BedrijfsnaamCigna Group/The,Bedrag in euro's24.247.811
BedrijfsnaamCIMB Group Holdings Bhd,Bedrag in euro's5.851.898
BedrijfsnaamCincinnati Financial Corp,Bedrag in euro's8.324.173
BedrijfsnaamCintas Corp,Bedrag in euro's20.608.598
BedrijfsnaamCipla Ltd/India,Bedrag in euro's2.783.188
BedrijfsnaamCisco Systems Inc,Bedrag in euro's104.042.722
BedrijfsnaamCitizens Financial Group Inc,Bedrag in euro's8.833.682
BedrijfsnaamCK Hutchison Holdings Ltd,Bedrag in euro's7.158.466
BedrijfsnaamClicks Group Ltd,Bedrag in euro's1.429.354
BedrijfsnaamClorox Co/The,Bedrag in euro's4.295.851
BedrijfsnaamCloud Music Inc,Bedrag in euro's455.538
BedrijfsnaamCloudflare Inc,Bedrag in euro's21.368.600
BedrijfsnaamCLP Holdings Ltd,Bedrag in euro's5.341.534
BedrijfsnaamCME Group Inc,Bedrag in euro's35.701.668
BedrijfsnaamCMS Energy Corp,Bedrag in euro's7.814.424
BedrijfsnaamCNH Industrial NV,Bedrag in euro's3.228.426
BedrijfsnaamCoca-Cola Co/The,Bedrag in euro's104.809.929
BedrijfsnaamCoca-Cola Europacific Partners PLC,Bedrag in euro's7.119.350
BedrijfsnaamCoca-Cola Femsa SAB de CV,Bedrag in euro's1.865.515
BedrijfsnaamCoca-Cola HBC AG,Bedrag in euro's4.183.017
BedrijfsnaamCochlear Ltd,Bedrag in euro's2.640.787
BedrijfsnaamCognizant Technology Solutions Corp,Bedrag in euro's10.200.809
BedrijfsnaamCoinbase Global Inc,Bedrag in euro's11.822.925
BedrijfsnaamColes Group Ltd,Bedrag in euro's7.081.163
BedrijfsnaamColgate-Palmolive Co,Bedrag in euro's22.018.810
BedrijfsnaamColgate-Palmolive India Ltd,Bedrag in euro's976.050
BedrijfsnaamColoplast A/S,Bedrag in euro's2.940.792
BedrijfsnaamComcast Corp,Bedrag in euro's36.308.507
BedrijfsnaamCommercial International Bank Egypt SAE,Bedrag in euro's2.479.223
BedrijfsnaamCommerzbank AG,Bedrag in euro's10.864.590
BedrijfsnaamCommonwealth Bank of Australia,Bedrag in euro's66.921.800
BedrijfsnaamCompal Electronics Inc,Bedrag in euro's1.568.602
BedrijfsnaamComputershare Ltd,Bedrag in euro's3.555.559
BedrijfsnaamConsolidated Edison Inc,Bedrag in euro's13.698.788
BedrijfsnaamConstellation Brands Inc,Bedrag in euro's8.212.637
BedrijfsnaamConstellation Software Inc/Canada,Bedrag in euro's11.847.361
BedrijfsnaamContact Energy Ltd,Bedrag in euro's1.446.120
BedrijfsnaamContemporary Amperex Technology Co Ltd,Bedrag in euro's8.320.418
BedrijfsnaamContinental AG,Bedrag in euro's2.588.190
BedrijfsnaamCooper Cos Inc/The,Bedrag in euro's4.808.844
BedrijfsnaamCopart Inc,Bedrag in euro's10.233.564
BedrijfsnaamCorebridge Financial Inc,Bedrag in euro's824.187
BedrijfsnaamCorpay Inc,Bedrag in euro's6.521.388
BedrijfsnaamCostco Wholesale Corp,Bedrag in euro's148.953.399
BedrijfsnaamCP ALL PCL,Bedrag in euro's2.900.226
BedrijfsnaamCPFL Energia SA,Bedrag in euro's843.638
BedrijfsnaamCredicorp Ltd,Bedrag in euro's8.937.255
BedrijfsnaamCRH PLC,Bedrag in euro's23.893.953
BedrijfsnaamCrowdstrike Holdings Inc,Bedrag in euro's32.591.543
BedrijfsnaamCSL Ltd,Bedrag in euro's16.244.973
BedrijfsnaamCSPC Pharmaceutical Group Ltd,Bedrag in euro's3.514.080
BedrijfsnaamCSX Corp,Bedrag in euro's26.077.046
BedrijfsnaamCTBC Financial Holding Co Ltd,Bedrag in euro's10.447.773
BedrijfsnaamCTS Eventim AG & Co KGaA,Bedrag in euro's1.223.473
BedrijfsnaamCummins Inc,Bedrag in euro's24.851.089
BedrijfsnaamCummins India Ltd,Bedrag in euro's2.442.542
BedrijfsnaamCVS Health Corp,Bedrag in euro's30.553.420
BedrijfsnaamD'ieteren Group,Bedrag in euro's1.322.077
BedrijfsnaamDabur India Ltd,Bedrag in euro's652.343
BedrijfsnaamDai Nippon Printing Co Ltd,Bedrag in euro's2.477.293
BedrijfsnaamDaifuku Co Ltd,Bedrag in euro's3.851.233
BedrijfsnaamDaiichi Life Group Inc,Bedrag in euro's10.968.546
BedrijfsnaamDaiichi Sankyo Co Ltd,Bedrag in euro's10.345.518
BedrijfsnaamDaimler Truck Holding AG,Bedrag in euro's7.736.187
BedrijfsnaamDanaher Corp,Bedrag in euro's41.082.249
BedrijfsnaamDanone SA,Bedrag in euro's17.580.208
BedrijfsnaamDanske Bank A/S,Bedrag in euro's11.416.903
BedrijfsnaamDassault Systemes SE,Bedrag in euro's4.495.312
BedrijfsnaamDatadog Inc,Bedrag in euro's11.532.774
BedrijfsnaamDB Insurance Co Ltd,Bedrag in euro's1.766.396
BedrijfsnaamDBS Group Holdings Ltd,Bedrag in euro's32.713.768
BedrijfsnaamDeere & Co,Bedrag in euro's49.130.105
BedrijfsnaamDelivery Hero SE,Bedrag in euro's1.144.242
BedrijfsnaamDell Technologies Inc,Bedrag in euro's17.796.894
BedrijfsnaamDelta Air Lines Inc,Bedrag in euro's3.671.055
BedrijfsnaamDelta Electronics Inc,Bedrag in euro's32.780.566
BedrijfsnaamDelta Electronics Thailand PCL,Bedrag in euro's9.508.374
BedrijfsnaamDemant A/S,Bedrag in euro's860.639
BedrijfsnaamDenso Corp,Bedrag in euro's8.109.647
BedrijfsnaamDescartes Systems Group Inc/The,Bedrag in euro's2.052.164
BedrijfsnaamDeutsche Boerse AG,Bedrag in euro's18.663.510
BedrijfsnaamDeutsche Lufthansa AG,Bedrag in euro's1.672.206
BedrijfsnaamDeutsche Post AG,Bedrag in euro's16.937.249
BedrijfsnaamDeutsche Telekom AG,Bedrag in euro's44.131.289
BedrijfsnaamDexCom Inc,Bedrag in euro's8.270.175
BedrijfsnaamDiageo PLC,Bedrag in euro's14.143.875
BedrijfsnaamDick's Sporting Goods Inc,Bedrag in euro's3.746.549
BedrijfsnaamDino Polska SA,Bedrag in euro's1.843.045
BedrijfsnaamDisco Corp,Bedrag in euro's12.394.766
BedrijfsnaamDiscovery Ltd,Bedrag in euro's3.187.163
BedrijfsnaamDivi's Laboratories Ltd,Bedrag in euro's3.030.130
BedrijfsnaamDixon Technologies India Ltd,Bedrag in euro's1.346.886
BedrijfsnaamDNB Bank ASA,Bedrag in euro's9.437.084
BedrijfsnaamDollar Tree Inc,Bedrag in euro's7.508.782
BedrijfsnaamDominion Energy Inc,Bedrag in euro's17.699.288
BedrijfsnaamDoorDash Inc,Bedrag in euro's18.177.507
BedrijfsnaamDoosan Co Ltd,Bedrag in euro's1.912.158
BedrijfsnaamDoosan Enerbility Co Ltd,Bedrag in euro's10.540.135
BedrijfsnaamDover Corp,Bedrag in euro's9.599.700
BedrijfsnaamDow Inc,Bedrag in euro's9.875.084
BedrijfsnaamDR Horton Inc,Bedrag in euro's13.075.082
BedrijfsnaamDr Ing hc F Porsche AG,Bedrag in euro's1.741.340
BedrijfsnaamDr Reddy's Laboratories Ltd,Bedrag in euro's2.856.440
BedrijfsnaamDr Sulaiman Al Habib Medical Services Group Co,Bedrag in euro's2.562.157
BedrijfsnaamDraftKings Inc,Bedrag in euro's3.273.454
BedrijfsnaamDSV A/S,Bedrag in euro's16.525.896
BedrijfsnaamDTE Energy Co,Bedrag in euro's10.206.085
BedrijfsnaamDuke Energy Corp,Bedrag in euro's34.286.120
BedrijfsnaamE Ink Holdings Inc,Bedrag in euro's1.341.438
BedrijfsnaamE.ON SE,Bedrag in euro's16.790.218
BedrijfsnaamE.Sun Financial Holding Co Ltd,Bedrag in euro's5.738.340
BedrijfsnaamEast Japan Railway Co,Bedrag in euro's7.164.825
BedrijfsnaamEast Money Information Co Ltd,Bedrag in euro's921.996
BedrijfsnaamEaton Corp PLC,Bedrag in euro's47.144.333
BedrijfsnaameBay Inc,Bedrag in euro's14.250.057
BedrijfsnaamEcolab Inc,Bedrag in euro's22.759.463
BedrijfsnaamEdison International,Bedrag in euro's9.478.404
BedrijfsnaamEDP Renovaveis SA,Bedrag in euro's1.674.752
BedrijfsnaamEDP SA,Bedrag in euro's5.628.489
BedrijfsnaamEdwards Lifesciences Corp,Bedrag in euro's15.755.577
BedrijfsnaamEicher Motors Ltd,Bedrag in euro's3.846.148
BedrijfsnaamEiffage SA,Bedrag in euro's3.552.591
BedrijfsnaamEisai Co Ltd,Bedrag in euro's2.827.411
BedrijfsnaamElectronic Arts Inc,Bedrag in euro's16.963.392
BedrijfsnaamElement Fleet Management Corp,Bedrag in euro's2.921.721
