Bedrijfsnaam,Bedrag in euro's
BedrijfsnaamAlibaba Health Information Technology Ltd,Bedrag in euro's1.496.002
BedrijfsnaamAllegion plc,Bedrag in euro's4.522.203
BedrijfsnaamAllegro.eu SA,Bedrag in euro's2.217.051
BedrijfsnaamAlliant Energy Corp,Bedrag in euro's5.509.341
BedrijfsnaamAllianz SE,Bedrag in euro's60.158.087
BedrijfsnaamAllstate Corp/The,Bedrag in euro's18.366.010
BedrijfsnaamAlpha Bank SA,Bedrag in euro's3.386.147
BedrijfsnaamAlphabet Inc,Bedrag in euro's951.758.303
BedrijfsnaamAlstom SA,Bedrag in euro's3.480.860
BedrijfsnaamAltaGas Ltd,Bedrag in euro's2.992.305
BedrijfsnaamAmadeus IT Group SA,Bedrag in euro's11.226.680
BedrijfsnaamAmazon.com Inc,Bedrag in euro's565.399.039
BedrijfsnaamAmbev SA,Bedrag in euro's4.531.570
BedrijfsnaamAmcor PLC,Bedrag in euro's6.309.917
BedrijfsnaamAmeren Corp,Bedrag in euro's9.043.645
BedrijfsnaamAmerica Movil SAB de CV,Bedrag in euro's7.277.205
BedrijfsnaamAmerican Electric Power Co Inc,Bedrag in euro's20.707.003
BedrijfsnaamAmerican Express Co,Bedrag in euro's69.216.198
BedrijfsnaamAmerican Financial Group Inc/OH,Bedrag in euro's3.266.262
BedrijfsnaamAmerican Homes 4 Rent,Bedrag in euro's43.398.861
BedrijfsnaamAmerican International Group Inc,Bedrag in euro's16.480.349
BedrijfsnaamAmeriprise Financial Inc,Bedrag in euro's15.516.613
BedrijfsnaamAMETEK Inc,Bedrag in euro's15.792.848
BedrijfsnaamAmgen Inc,Bedrag in euro's58.788.716
BedrijfsnaamAmman Mineral Internasional PT,Bedrag in euro's2.109.127
BedrijfsnaamAMMB Holdings Bhd,Bedrag in euro's1.354.976
BedrijfsnaamAmorepacific Corp,Bedrag in euro's933.692
BedrijfsnaamAmphenol Corp,Bedrag in euro's54.703.020
BedrijfsnaamAmundi SA,Bedrag in euro's1.687.411
BedrijfsnaamANA Holdings Inc,Bedrag in euro's1.102.020
BedrijfsnaamAnalog Devices Inc,Bedrag in euro's44.942.374
BedrijfsnaamAnheuser-Busch InBev SA/NV,Bedrag in euro's21.537.599
BedrijfsnaamANTA Sports Products Ltd,Bedrag in euro's4.971.537
BedrijfsnaamANZ Group Holdings Ltd,Bedrag in euro's24.887.618
BedrijfsnaamAon PLC,Bedrag in euro's23.140.840
BedrijfsnaamAP Moller - Maersk A/S,Bedrag in euro's5.596.091
BedrijfsnaamAPA Group,Bedrag in euro's2.696.027
BedrijfsnaamApollo Global Management Inc,Bedrag in euro's19.535.728
BedrijfsnaamApollo Hospitals Enterprise Ltd,Bedrag in euro's3.257.625
BedrijfsnaamApple Inc,Bedrag in euro's657.202.135
BedrijfsnaamApplied Materials Inc,Bedrag in euro's69.897.035
BedrijfsnaamAppLovin Corp,Bedrag in euro's52.366.276
BedrijfsnaamAptiv PLC,Bedrag in euro's5.764.816
BedrijfsnaamArab National Bank,Bedrag in euro's1.874.272
BedrijfsnaamArca Continental SAB de CV,Bedrag in euro's2.209.736
BedrijfsnaamArch Capital Group Ltd,Bedrag in euro's11.892.708
BedrijfsnaamArcher-Daniels-Midland Co,Bedrag in euro's9.266.686
BedrijfsnaamAres Management Corp,Bedrag in euro's11.051.586
BedrijfsnaamArista Networks Inc,Bedrag in euro's46.926.022
BedrijfsnaamAristocrat Leisure Ltd,Bedrag in euro's7.564.721
BedrijfsnaamArthur J Gallagher & Co,Bedrag in euro's22.141.865
BedrijfsnaamAsahi Group Holdings Ltd,Bedrag in euro's5.249.203
BedrijfsnaamAsahi Kasei Corp,Bedrag in euro's3.737.920
BedrijfsnaamASE Technology Holding Co Ltd,Bedrag in euro's10.121.336
BedrijfsnaamAselsan Elektronik Sanayi Ve Ticaret AS,Bedrag in euro's2.885.194
BedrijfsnaamAshok Leyland Ltd,Bedrag in euro's2.178.340
BedrijfsnaamAshtead Group PLC,Bedrag in euro's9.984.206
BedrijfsnaamAsia Cement Corp,Bedrag in euro's761.101
BedrijfsnaamAsia Vital Components Co Ltd,Bedrag in euro's6.096.993
BedrijfsnaamAsian Paints Ltd,Bedrag in euro's4.550.284
BedrijfsnaamAsics Corp,Bedrag in euro's5.464.551
BedrijfsnaamASM International NV,Bedrag in euro's9.620.114
BedrijfsnaamASML Holding NV,Bedrag in euro's144.579.638
BedrijfsnaamASPEED Technology Inc,Bedrag in euro's2.557.599
BedrijfsnaamASR Nederland NV,Bedrag in euro's3.579.308
BedrijfsnaamAssa Abloy AB,Bedrag in euro's13.193.876
BedrijfsnaamAstellas Pharma Inc,Bedrag in euro's8.329.289
BedrijfsnaamAstra International Tbk PT,Bedrag in euro's3.219.114
BedrijfsnaamAstral Ltd,Bedrag in euro's649.456
BedrijfsnaamAstraZeneca PLC,Bedrag in euro's97.639.012
BedrijfsnaamAsustek Computer Inc,Bedrag in euro's4.856.023
BedrijfsnaamASX Ltd,Bedrag in euro's2.306.447
BedrijfsnaamAT&T Inc,Bedrag in euro's59.565.747
BedrijfsnaamAtlas Copco AB,Bedrag in euro's24.904.452
BedrijfsnaamAtlassian Corp,Bedrag in euro's8.779.264
BedrijfsnaamAtmos Energy Corp,Bedrag in euro's8.783.073
BedrijfsnaamAtrium Ljungberg AB,Bedrag in euro's1.299.042
BedrijfsnaamAU Small Finance Bank Ltd,Bedrag in euro's1.513.228
BedrijfsnaamAuckland International Airport Ltd,Bedrag in euro's2.723.786
BedrijfsnaamAurobindo Pharma Ltd,Bedrag in euro's1.371.044
BedrijfsnaamAuto Trader Group PLC,Bedrag in euro's2.331.423
BedrijfsnaamAutodesk Inc,Bedrag in euro's21.251.121
BedrijfsnaamAutohome Inc,Bedrag in euro's623.572
BedrijfsnaamAutomatic Data Processing Inc,Bedrag in euro's34.954.544
BedrijfsnaamAutoZone Inc,Bedrag in euro's18.989.743
BedrijfsnaamAvenue Supermarts Ltd,Bedrag in euro's2.510.017
BedrijfsnaamAviva PLC,Bedrag in euro's8.328.540
BedrijfsnaamAvolta AG,Bedrag in euro's1.727.234
BedrijfsnaamAXA SA,Bedrag in euro's28.800.123
BedrijfsnaamAxiata Group Bhd,Bedrag in euro's581.203
BedrijfsnaamAxis Bank Ltd,Bedrag in euro's12.471.293
BedrijfsnaamAxon Enterprise Inc,Bedrag in euro's13.816.592
BedrijfsnaamAyala Corp,Bedrag in euro's923.797
BedrijfsnaamB3 SA - Brasil Bolsa Balcao,Bedrag in euro's4.980.533
BedrijfsnaamBaidu Inc,Bedrag in euro's14.531.273
BedrijfsnaamBajaj Auto Ltd,Bedrag in euro's2.592.366
BedrijfsnaamBajaj Finance Ltd,Bedrag in euro's11.773.047
BedrijfsnaamBalkrishna Industries Ltd,Bedrag in euro's742.725
BedrijfsnaamBall Corp,Bedrag in euro's4.673.105
BedrijfsnaamBanca Mediolanum SpA,Bedrag in euro's1.688.555
BedrijfsnaamBanco Bilbao Vizcaya Argentaria SA,Bedrag in euro's46.131.000
BedrijfsnaamBanco BPM SpA,Bedrag in euro's5.879.559
BedrijfsnaamBanco Bradesco SA,Bedrag in euro's8.247.035
BedrijfsnaamBanco BTG Pactual SA,Bedrag in euro's4.214.309
BedrijfsnaamBanco de Chile,Bedrag in euro's3.756.162
BedrijfsnaamBanco de Credito e Inversiones,Bedrag in euro's2.148.411
BedrijfsnaamBanco de Sabadell SA,Bedrag in euro's7.197.436
BedrijfsnaamBanco do Brasil SA,Bedrag in euro's2.683.840
BedrijfsnaamBanco Santander Chile,Bedrag in euro's1.804.611
BedrijfsnaamBandai Namco Holdings Inc,Bedrag in euro's5.484.430
BedrijfsnaamBangkok Dusit Medical Services PCL,Bedrag in euro's2.517.674
BedrijfsnaamBank Al-Jazira,Bedrag in euro's748.420
BedrijfsnaamBank AlBilad,Bedrag in euro's2.037.836
BedrijfsnaamBank Central Asia Tbk PT,Bedrag in euro's10.367.930
BedrijfsnaamBank Mandiri Persero Tbk PT,Bedrag in euro's4.610.714
BedrijfsnaamBank Millennium SA,Bedrag in euro's692.541
BedrijfsnaamBank Negara Indonesia Persero Tbk PT,Bedrag in euro's1.644.355
BedrijfsnaamBank of Baroda,Bedrag in euro's1.457.464
BedrijfsnaamBank of Ireland Group PLC,Bedrag in euro's6.369.105
BedrijfsnaamBank of New York Mellon Corp/The,Bedrag in euro's27.839.261
BedrijfsnaamBank of the Philippine Islands,Bedrag in euro's1.507.796
BedrijfsnaamBank Polska Kasa Opieki SA,Bedrag in euro's4.226.204
BedrijfsnaamBank Rakyat Indonesia Persero Tbk PT,Bedrag in euro's5.525.314
BedrijfsnaamBankinter SA,Bedrag in euro's3.806.846
BedrijfsnaamBanque Cantonale Vaudoise,Bedrag in euro's1.260.584
BedrijfsnaamBanque Saudi Fransi,Bedrag in euro's2.244.543
BedrijfsnaamBarito Pacific Tbk PT,Bedrag in euro's1.847.027
BedrijfsnaamBarratt Redrow PLC,Bedrag in euro's2.366.578
BedrijfsnaamBaxter International Inc,Bedrag in euro's3.506.903
BedrijfsnaamBayer AG,Bedrag in euro's14.434.862
BedrijfsnaamBayerische Motoren Werke AG,Bedrag in euro's12.716.474
BedrijfsnaamBB Seguridade Participacoes SA,Bedrag in euro's1.879.961
BedrijfsnaamBCE Inc,Bedrag in euro's628.688
BedrijfsnaamBDO Unibank Inc,Bedrag in euro's2.058.984
BedrijfsnaamBE Semiconductor Industries NV,Bedrag in euro's4.322.934
BedrijfsnaamBecton Dickinson & Co,Bedrag in euro's18.786.677
BedrijfsnaamBeiersdorf AG,Bedrag in euro's3.707.573
BedrijfsnaamBeijer Ref AB,Bedrag in euro's2.092.853
BedrijfsnaamBeijing Kingsoft Office Software Inc,Bedrag in euro's478.382
BedrijfsnaamBentley Systems Inc,Bedrag in euro's2.188.480
BedrijfsnaamBeOne Medicines Ltd,Bedrag in euro's7.461.271
BedrijfsnaamBest Buy Co Inc,Bedrag in euro's4.431.758
BedrijfsnaamBharti Airtel Ltd,Bedrag in euro's22.818.941
BedrijfsnaamBidvest Group Ltd,Bedrag in euro's1.740.628
BedrijfsnaamBilibili Inc,Bedrag in euro's2.208.117
BedrijfsnaamBiogen Inc,Bedrag in euro's8.666.509
BedrijfsnaamBioMerieux,Bedrag in euro's1.772.190
BedrijfsnaamBKW AG,Bedrag in euro's1.482.572
BedrijfsnaamBlackrock Inc,Bedrag in euro's52.694.503
BedrijfsnaamBlock Inc,Bedrag in euro's12.182.740
BedrijfsnaamBOC Hong Kong Holdings Ltd,Bedrag in euro's6.658.186
BedrijfsnaamBoliden AB,Bedrag in euro's5.340.007
BedrijfsnaamBollore SE,Bedrag in euro's1.315.843
BedrijfsnaamBooking Holdings Inc,Bedrag in euro's58.758.383
BedrijfsnaamBooz Allen Hamilton Holding Corp,Bedrag in euro's3.522.225
BedrijfsnaamBosch Ltd,Bedrag in euro's1.129.762
BedrijfsnaamBoston Scientific Corp,Bedrag in euro's47.114.242
BedrijfsnaamBoubyan Bank KSCP,Bedrag in euro's1.198.694
BedrijfsnaamBouygues SA,Bedrag in euro's3.356.940
BedrijfsnaamBPER Banca SPA,Bedrag in euro's4.599.098
BedrijfsnaamBrambles Ltd,Bedrag in euro's7.287.962
BedrijfsnaamBrenntag SE,Bedrag in euro's2.438.996
BedrijfsnaamBridgestone Corp,Bedrag in euro's8.826.558
BedrijfsnaamBristol-Myers Squibb Co,Bedrag in euro's36.663.998
BedrijfsnaamBroadcom Inc,Bedrag in euro's516.508.094
BedrijfsnaamBroadridge Financial Solutions Inc,Bedrag in euro's8.768.513
BedrijfsnaamBrookfield Asset Management Ltd,Bedrag in euro's7.086.118
BedrijfsnaamBrookfield Renewable Corp,Bedrag in euro's1.756.461
BedrijfsnaamBrown & Brown Inc,Bedrag in euro's6.410.542
BedrijfsnaamBrown-Forman Corp,Bedrag in euro's1.706.897
BedrijfsnaamBT Group PLC,Bedrag in euro's5.010.892
BedrijfsnaamBudimex SA,Bedrag in euro's825.799
BedrijfsnaamBumrungrad Hospital PCL,Bedrag in euro's1.287.173
BedrijfsnaamBupa Arabia for Cooperative Insurance Co,Bedrag in euro's1.210.878
BedrijfsnaamBureau Veritas SA,Bedrag in euro's3.409.486
BedrijfsnaamBYD Co Ltd,Bedrag in euro's18.859.396
BedrijfsnaamCadence Design Systems Inc,Bedrag in euro's28.646.269
BedrijfsnaamCAE Inc,Bedrag in euro's3.051.176
BedrijfsnaamCaixaBank SA,Bedrag in euro's16.352.776
BedrijfsnaamCanadian National Railway Co,Bedrag in euro's17.577.513
BedrijfsnaamCanadian Pacific Kansas City Ltd,Bedrag in euro's23.172.895
BedrijfsnaamCanadian Utilities Ltd,Bedrag in euro's1.488.264
BedrijfsnaamCanara Bank,Bedrag in euro's1.231.655
BedrijfsnaamCanon Inc,Bedrag in euro's9.503.117
BedrijfsnaamCapcom Co Ltd,Bedrag in euro's2.780.556
BedrijfsnaamCapgemini SE,Bedrag in euro's9.188.781
BedrijfsnaamCapital One Financial Corp,Bedrag in euro's51.773.560
BedrijfsnaamCapitec Bank Holdings Ltd,Bedrag in euro's8.059.783
BedrijfsnaamCAR Group Ltd,Bedrag in euro's2.672.864
BedrijfsnaamCardinal Health Inc,Bedrag in euro's16.514.540
BedrijfsnaamCarlisle Cos Inc,Bedrag in euro's4.654.168
BedrijfsnaamCarlsberg AS,Bedrag in euro's4.256.065
BedrijfsnaamCarrefour SA,Bedrag in euro's3.047.298
BedrijfsnaamCarrier Global Corp,Bedrag in euro's13.713.565
BedrijfsnaamCarvana Co,Bedrag in euro's17.286.848
BedrijfsnaamCathay Financial Holding Co Ltd,Bedrag in euro's8.842.565
BedrijfsnaamCboe Global Markets Inc,Bedrag in euro's8.670.715
BedrijfsnaamCCC SA,Bedrag in euro's640.516
BedrijfsnaamCD Projekt SA,Bedrag in euro's1.890.832
BedrijfsnaamCELCOMDIGI BHD,Bedrag in euro's1.167.783
BedrijfsnaamCelestica Inc,Bedrag in euro's11.320.817
BedrijfsnaamCellnex Telecom SA,Bedrag in euro's5.395.673
BedrijfsnaamCelltrion Inc,Bedrag in euro's7.305.885
BedrijfsnaamCemex SAB de CV,Bedrag in euro's6.665.266
BedrijfsnaamCencora Inc,Bedrag in euro's20.957.208
BedrijfsnaamCencosud SA,Bedrag in euro's1.654.663
BedrijfsnaamCentene Corp,Bedrag in euro's6.738.831
BedrijfsnaamCentral Japan Railway Co,Bedrag in euro's7.414.092
BedrijfsnaamCentrica PLC,Bedrag in euro's3.891.362
BedrijfsnaamCGI Inc,Bedrag in euro's6.289.545
BedrijfsnaamCH Robinson Worldwide Inc,Bedrag in euro's6.263.953
BedrijfsnaamChailease Holding Co Ltd,Bedrag in euro's1.809.951
BedrijfsnaamChandra Asri Pacific Tbk PT,Bedrag in euro's1.247.629
BedrijfsnaamChangzhou Xingyu Automotive Lighting Systems Co Ltd,Bedrag in euro's129.274
BedrijfsnaamCharles Schwab Corp/The,Bedrag in euro's57.504.162
BedrijfsnaamCharter Communications Inc,Bedrag in euro's6.362.303
BedrijfsnaamCheng Shin Rubber Industry Co Ltd,Bedrag in euro's620.349
BedrijfsnaamChiba Bank Ltd/The,Bedrag in euro's2.199.135
BedrijfsnaamChina Literature Ltd,Bedrag in euro's624.150
BedrijfsnaamChina Minsheng Banking Corp Ltd,Bedrag in euro's1.706.591
BedrijfsnaamChina Ruyi Holdings Ltd,Bedrag in euro's1.078.074
BedrijfsnaamChipotle Mexican Grill Inc,Bedrag in euro's16.733.470
BedrijfsnaamCholamandalam Investment and Finance Co Ltd,Bedrag in euro's3.281.834
BedrijfsnaamChongqing Zhifei Biological Products Co Ltd,Bedrag in euro's168.071
BedrijfsnaamChow Tai Fook Jewellery Group Ltd,Bedrag in euro's1.165.362
BedrijfsnaamChubb Ltd,Bedrag in euro's39.688.365
BedrijfsnaamChubu Electric Power Co Inc,Bedrag in euro's3.403.990
BedrijfsnaamChugai Pharmaceutical Co Ltd,Bedrag in euro's12.242.091
BedrijfsnaamChurch & Dwight Co Inc,Bedrag in euro's6.807.739
BedrijfsnaamCia de Saneamento Basico do Estado de Sao Paulo,Bedrag in euro's4.532.839
BedrijfsnaamCia Energetica de Minas Gerais,Bedrag in euro's1.294.384
BedrijfsnaamCia Paranaense de Energia - Copel,Bedrag in euro's47.645
BedrijfsnaamCie de Saint-Gobain SA,Bedrag in euro's15.501.664
BedrijfsnaamCie Generale des Etablissements Michelin,Bedrag in euro's7.536.660
BedrijfsnaamCigna Group/The,Bedrag in euro's24.923.846
BedrijfsnaamCIMB Group Holdings Bhd,Bedrag in euro's6.259.349
BedrijfsnaamCincinnati Financial Corp,Bedrag in euro's8.476.314
BedrijfsnaamCintas Corp,Bedrag in euro's22.973.380
BedrijfsnaamCipla Ltd/India,Bedrag in euro's3.557.177
BedrijfsnaamCisco Systems Inc,Bedrag in euro's102.528.114
BedrijfsnaamCitizens Financial Group Inc,Bedrag in euro's8.440.890
BedrijfsnaamCK Hutchison Holdings Ltd,Bedrag in euro's6.325.293
BedrijfsnaamClicks Group Ltd,Bedrag in euro's1.684.372
BedrijfsnaamClorox Co/The,Bedrag in euro's4.100.595
BedrijfsnaamCloud Music Inc,Bedrag in euro's649.076
BedrijfsnaamCloudflare Inc,Bedrag in euro's20.488.526
BedrijfsnaamCLP Holdings Ltd,Bedrag in euro's5.127.892
BedrijfsnaamCME Group Inc,Bedrag in euro's32.971.425
BedrijfsnaamCMS Energy Corp,Bedrag in euro's6.910.414
BedrijfsnaamCNH Industrial NV,Bedrag in euro's2.880.115
BedrijfsnaamCoca-Cola Co/The,Bedrag in euro's95.479.815
BedrijfsnaamCoca-Cola Europacific Partners PLC,Bedrag in euro's7.064.012
BedrijfsnaamCoca-Cola Femsa SAB de CV,Bedrag in euro's1.798.321
BedrijfsnaamCoca-Cola HBC AG,Bedrag in euro's3.787.394
BedrijfsnaamCochlear Ltd,Bedrag in euro's3.888.292
BedrijfsnaamCognizant Technology Solutions Corp,Bedrag in euro's13.539.152
BedrijfsnaamCoinbase Global Inc,Bedrag in euro's15.237.806
BedrijfsnaamColes Group Ltd,Bedrag in euro's6.629.296
BedrijfsnaamColgate-Palmolive Co,Bedrag in euro's20.504.225
BedrijfsnaamColgate-Palmolive India Ltd,Bedrag in euro's1.172.638
BedrijfsnaamColoplast A/S,Bedrag in euro's3.677.684
BedrijfsnaamComcast Corp,Bedrag in euro's37.659.313
BedrijfsnaamCommercial International Bank Egypt SAE,Bedrag in euro's2.369.057
BedrijfsnaamCommerzbank AG,Bedrag in euro's12.727.849
BedrijfsnaamCommonwealth Bank of Australia,Bedrag in euro's61.974.440
BedrijfsnaamCompal Electronics Inc,Bedrag in euro's1.766.244
BedrijfsnaamComputershare Ltd,Bedrag in euro's4.191.086
BedrijfsnaamConsolidated Edison Inc,Bedrag in euro's11.979.542
BedrijfsnaamConstellation Brands Inc,Bedrag in euro's7.410.336
BedrijfsnaamConstellation Software Inc/Canada,Bedrag in euro's15.997.404
BedrijfsnaamContact Energy Ltd,Bedrag in euro's1.513.280
BedrijfsnaamContemporary Amperex Technology Co Ltd,Bedrag in euro's6.901.985
BedrijfsnaamContinental AG,Bedrag in euro's2.990.920
BedrijfsnaamCooper Cos Inc/The,Bedrag in euro's5.407.915
BedrijfsnaamCopart Inc,Bedrag in euro's11.998.244
BedrijfsnaamCorebridge Financial Inc,Bedrag in euro's1.022.407
BedrijfsnaamCorpay Inc,Bedrag in euro's6.799.078
BedrijfsnaamCostco Wholesale Corp,Bedrag in euro's127.946.747
BedrijfsnaamCP ALL PCL,Bedrag in euro's2.827.452
BedrijfsnaamCP AXTRA PCL,Bedrag in euro's397.072
BedrijfsnaamCPFL Energia SA,Bedrag in euro's861.987
BedrijfsnaamCredicorp Ltd,Bedrag in euro's7.419.064
BedrijfsnaamCRH PLC,Bedrag in euro's28.259.663
BedrijfsnaamCrowdstrike Holdings Inc,Bedrag in euro's38.829.110
BedrijfsnaamCSL Ltd,Bedrag in euro's19.293.432
BedrijfsnaamCSPC Pharmaceutical Group Ltd,Bedrag in euro's3.216.962
BedrijfsnaamCSX Corp,Bedrag in euro's23.079.439
BedrijfsnaamCTBC Financial Holding Co Ltd,Bedrag in euro's10.205.475
BedrijfsnaamCTS Eventim AG & Co KGaA,Bedrag in euro's1.934.005
BedrijfsnaamCummins Inc,Bedrag in euro's23.639.035
BedrijfsnaamCummins India Ltd,Bedrag in euro's2.491.836
BedrijfsnaamCVS Health Corp,Bedrag in euro's33.464.452
BedrijfsnaamD'ieteren Group,Bedrag in euro's1.320.154
BedrijfsnaamDabur India Ltd,Bedrag in euro's828.640
BedrijfsnaamDai Nippon Printing Co Ltd,Bedrag in euro's2.354.645
BedrijfsnaamDai-ichi Life Holdings Inc,Bedrag in euro's10.079.531
BedrijfsnaamDaifuku Co Ltd,Bedrag in euro's3.485.407
BedrijfsnaamDaiichi Sankyo Co Ltd,Bedrag in euro's12.692.596
BedrijfsnaamDaimler Truck Holding AG,Bedrag in euro's7.040.642
BedrijfsnaamDallah Healthcare Co,Bedrag in euro's335.894
BedrijfsnaamDanaher Corp,Bedrag in euro's49.237.730
BedrijfsnaamDanone SA,Bedrag in euro's19.663.358
BedrijfsnaamDanske Bank A/S,Bedrag in euro's11.700.627
BedrijfsnaamDassault Systemes SE,Bedrag in euro's6.345.684
BedrijfsnaamDatadog Inc,Bedrag in euro's13.017.038
BedrijfsnaamDB Insurance Co Ltd,Bedrag in euro's1.474.692
BedrijfsnaamDBS Group Holdings Ltd,Bedrag in euro's32.279.706
BedrijfsnaamDCC PLC,Bedrag in euro's2.106.951
BedrijfsnaamDeere & Co,Bedrag in euro's40.112.476
BedrijfsnaamDelivery Hero SE,Bedrag in euro's1.682.666
BedrijfsnaamDell Technologies Inc,Bedrag in euro's13.568.823
BedrijfsnaamDelta Air Lines Inc,Bedrag in euro's3.759.696
BedrijfsnaamDelta Electronics Inc,Bedrag in euro's22.834.252
BedrijfsnaamDelta Electronics Thailand PCL,Bedrag in euro's6.476.467
BedrijfsnaamDemant A/S,Bedrag in euro's955.622
BedrijfsnaamDenso Corp,Bedrag in euro's8.992.392
BedrijfsnaamDescartes Systems Group Inc/The,Bedrag in euro's2.476.935
BedrijfsnaamDeutsche Boerse AG,Bedrag in euro's16.717.325
BedrijfsnaamDeutsche Lufthansa AG,Bedrag in euro's1.953.386
BedrijfsnaamDeutsche Post AG,Bedrag in euro's17.806.934
BedrijfsnaamDeutsche Telekom AG,Bedrag in euro's38.539.093
BedrijfsnaamDexCom Inc,Bedrag in euro's8.741.151
BedrijfsnaamDiageo PLC,Bedrag in euro's16.215.560
BedrijfsnaamDick's Sporting Goods Inc,Bedrag in euro's3.669.638
BedrijfsnaamDino Polska SA,Bedrag in euro's2.322.627
BedrijfsnaamDisco Corp,Bedrag in euro's9.786.335
BedrijfsnaamDiscovery Ltd,Bedrag in euro's2.960.554
BedrijfsnaamDivi's Laboratories Ltd,Bedrag in euro's3.372.087
BedrijfsnaamDixon Technologies India Ltd,Bedrag in euro's1.744.583
BedrijfsnaamDNB Bank ASA,Bedrag in euro's8.453.079
BedrijfsnaamDocuSign Inc,Bedrag in euro's4.573.240
BedrijfsnaamDollar Tree Inc,Bedrag in euro's8.444.114
BedrijfsnaamDominion Energy Inc,Bedrag in euro's16.650.844
BedrijfsnaamDoorDash Inc,Bedrag in euro's27.252.036
BedrijfsnaamDoosan Bobcat Inc,Bedrag in euro's811.860
BedrijfsnaamDoosan Co Ltd,Bedrag in euro's1.518.281
BedrijfsnaamDoosan Enerbility Co Ltd,Bedrag in euro's8.759.365
BedrijfsnaamDover Corp,Bedrag in euro's8.986.410
BedrijfsnaamDow Inc,Bedrag in euro's5.438.306
BedrijfsnaamDR Horton Inc,Bedrag in euro's13.639.590
BedrijfsnaamDr Ing hc F Porsche AG,Bedrag in euro's2.051.121
BedrijfsnaamDr Reddy's Laboratories Ltd,Bedrag in euro's2.996.145
BedrijfsnaamDr Sulaiman Al Habib Medical Services Group Co,Bedrag in euro's2.501.215
BedrijfsnaamDraftKings Inc,Bedrag in euro's5.118.694
BedrijfsnaamDSV A/S,Bedrag in euro's17.539.043
BedrijfsnaamDTE Energy Co,Bedrag in euro's8.832.184
BedrijfsnaamDuke Energy Corp,Bedrag in euro's30.426.197
BedrijfsnaamDynatrace Inc,Bedrag in euro's4.283.370
BedrijfsnaamE Ink Holdings Inc,Bedrag in euro's1.942.344
